"key","scope","fn","component","row","col","value"
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsLiu","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsLiu",2.12369345139644
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Rayleigh","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Rayleigh",2.11599149677667
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Krempasky","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Krempasky",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ignani","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ignani",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RMSE","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RMSE",2.2089748198539
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ethridge","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ethridge",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RAND","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RAND",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Valstar","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Valstar",NA
"series.2.getCEP.accuracy_TRUE.ellShape.aspectRatio","series.2.","getCEP.accuracy_TRUE","ellShape",NA,"aspectRatio",1.34671099183517
"series.2.getCEP.accuracy_TRUE.ellShape.flattening","series.2.","getCEP.accuracy_TRUE","ellShape",NA,"flattening",0.257450183400303
"series.2.getCEP.accuracy_TRUE.ctr.x","series.2.","getCEP.accuracy_TRUE","ctr",NA,"x",-0.06525
"series.2.getCEP.accuracy_TRUE.ctr.y","series.2.","getCEP.accuracy_TRUE","ctr",NA,"y",0.92515
"series.2.getRayParam.sigma.sigma","series.2.","getRayParam",".sigma",NA,"sigma",0.640254958057058
"series.2.getRayParam.sigma.sigCIlo","series.2.","getRayParam",".sigma",NA,"sigCIlo",0.52324575181256
"series.2.getRayParam.sigma.sigCIup","series.2.","getRayParam",".sigma",NA,"sigCIup",0.825146653693254
"series.2.getRayParam.RSD.RSD","series.2.","getRayParam",".RSD",NA,"RSD",0.419454313937633
"series.2.getRayParam.RSD.RSDciLo","series.2.","getRayParam",".RSD",NA,"RSDciLo",0.342797326417204
"series.2.getRayParam.RSD.RSDciUp","series.2.","getRayParam",".RSD",NA,"RSDciUp",0.540583589658032
"series.2.getRayParam.MR.MR","series.2.","getRayParam",".MR",NA,"MR",0.802440590419253
"series.2.getRayParam.MR.MRciLo","series.2.","getRayParam",".MR",NA,"MRciLo",0.655791298036959
"series.2.getRayParam.MR.MRciUp","series.2.","getRayParam",".MR",NA,"MRciUp",1.03416796643233
"series.2.getRayParam.MEDR.MEDR","series.2.","getRayParam",".MEDR",NA,"MEDR",0.753842604581605
"series.2.getRayParam.MEDR.MEDRciLo","series.2.","getRayParam",".MEDR",NA,"MEDRciLo",0.616074792422753
"series.2.getRayParam.MEDR.MEDRciUP","series.2.","getRayParam",".MEDR",NA,"MEDRciUP",0.971535940103543
"series.2.getRiceParam.nu","series.2.","getRiceParam",".nu",NA,NA,0.914702510512994
"series.2.getRiceParam.sigma.sigma","series.2.","getRiceParam",".sigma",NA,"sigma",0.640254958057058
"series.2.getRiceParam.sigma.sigCIlo","series.2.","getRiceParam",".sigma",NA,"sigCIlo",0.52324575181256
"series.2.getRiceParam.sigma.sigCIup","series.2.","getRiceParam",".sigma",NA,"sigCIup",0.825146653693254
"series.2.getRiceParam.MR","series.2.","getRiceParam",".MR",NA,NA,1.16731036512109
"series.2.getRiceParam.RSD","series.2.","getRiceParam",".RSD",NA,NA,0.542143907881423
"series.2.getHoytParam.q","series.2.","getHoytParam",".q",NA,NA,0.742549816599697
"series.2.getHoytParam.omega","series.2.","getHoytParam",".omega",NA,NA,0.809137173684211
"series.2.getHitProb.r.R0.5.CorrNormal","series.2.","getHitProb","r","R0.5","CorrNormal",0.274180484427364
"series.2.getHitProb.r.R0.5.GrubbsPatnaik","series.2.","getHitProb","r","R0.5","GrubbsPatnaik",0.283458253947727
"series.2.getHitProb.r.R0.5.GrubbsPearson","series.2.","getHitProb","r","R0.5","GrubbsPearson",0.278439881845595
"series.2.getHitProb.r.R0.5.GrubbsLiu","series.2.","getHitProb","r","R0.5","GrubbsLiu",0.278439881845594
"series.2.getHitProb.r.R0.5.Rayleigh","series.2.","getHitProb","r","R0.5","Rayleigh",0.262827074153313
"series.2.getHitProb.r.R1.CorrNormal","series.2.","getHitProb","r","R1","CorrNormal",0.714983857414125
"series.2.getHitProb.r.R1.GrubbsPatnaik","series.2.","getHitProb","r","R1","GrubbsPatnaik",0.711162617715127
"series.2.getHitProb.r.R1.GrubbsPearson","series.2.","getHitProb","r","R1","GrubbsPearson",0.718446048485705
"series.2.getHitProb.r.R1.GrubbsLiu","series.2.","getHitProb","r","R1","GrubbsLiu",0.718446048485707
"series.2.getHitProb.r.R1.Rayleigh","series.2.","getHitProb","r","R1","Rayleigh",0.704690440344546
"series.2.getHitProb.r.R2.CorrNormal","series.2.","getHitProb","r","R2","CorrNormal",0.990771702365462
"series.2.getHitProb.r.R2.GrubbsPatnaik","series.2.","getHitProb","r","R2","GrubbsPatnaik",0.991287261429152
"series.2.getHitProb.r.R2.GrubbsPearson","series.2.","getHitProb","r","R2","GrubbsPearson",0.990670792812211
"series.2.getHitProb.r.R2.GrubbsLiu","series.2.","getHitProb","r","R2","GrubbsLiu",0.990670792812211
"series.2.getHitProb.r.R2.Rayleigh","series.2.","getHitProb","r","R2","Rayleigh",0.992394810777586
"series.2.getBoundingBox.pts.xleft","series.2.","getBoundingBox","pts",NA,"xleft",-1.158
"series.2.getBoundingBox.pts.ybottom","series.2.","getBoundingBox","pts",NA,"ybottom",-0.128
"series.2.getBoundingBox.pts.xright","series.2.","getBoundingBox","pts",NA,"xright",1.086
"series.2.getBoundingBox.pts.ytop","series.2.","getBoundingBox","pts",NA,"ytop",2.472
"series.2.getBoundingBox.width","series.2.","getBoundingBox","width",NA,NA,2.244
"series.2.getBoundingBox.height","series.2.","getBoundingBox","height",NA,NA,2.6
"series.2.getBoundingBox.FoM","series.2.","getBoundingBox","FoM",NA,NA,2.422
"series.2.getBoundingBox.diag","series.2.","getBoundingBox","diag",NA,NA,3.43446298567913
"series.2.getMinBBox.pts.1.x","series.2.","getMinBBox","pts","1","x",-1.90464903255379
"series.2.getMinBBox.pts.1.y","series.2.","getMinBBox","pts","1","y",0.96143772992841
"series.2.getMinBBox.pts.2.x","series.2.","getMinBBox","pts","2","x",0.392504941872237
"series.2.getMinBBox.pts.2.y","series.2.","getMinBBox","pts","2","y",-0.488802825354785
"series.2.getMinBBox.pts.3.x","series.2.","getMinBBox","pts","3","x",1.34615397442602
"series.2.getMinBBox.pts.3.y","series.2.","getMinBBox","pts","3","y",1.02175944471681
"series.2.getMinBBox.pts.4.x","series.2.","getMinBBox","pts","4","x",-0.951
"series.2.getMinBBox.pts.4.y","series.2.","getMinBBox","pts","4","y",2.472
"series.2.getMinBBox.width","series.2.","getMinBBox","width",NA,NA,2.71663653262806
"series.2.getMinBBox.height","series.2.","getMinBBox","height",NA,NA,1.78640556678897
"series.2.getMinBBox.FoM","series.2.","getMinBBox","FoM",NA,NA,2.25152104970851
"series.2.getMinBBox.diag","series.2.","getMinBBox","diag",NA,NA,3.25136262195775
"series.2.getMinBBox.angle","series.2.","getMinBBox","angle",NA,NA,147.734939555167
"series.2.getMinCircle.ctr.1","series.2.","getMinCircle","ctr",NA,"1",-0.136
"series.2.getMinCircle.ctr.2","series.2.","getMinCircle","ctr",NA,"2",1.2185
"series.2.getMinCircle.rad","series.2.","getMinCircle","rad",NA,NA,1.49515459066947
"series.2.getMinEllipse.ctr.1","series.2.","getMinEllipse","ctr",NA,"1",-0.180240073194954
"series.2.getMinEllipse.ctr.2","series.2.","getMinEllipse","ctr",NA,"2",1.19253685231773
"series.2.getMinEllipse.shape.angle","series.2.","getMinEllipse","shape",NA,"angle",130.409766069878
"series.2.getMinEllipse.shape.aspectRatio","series.2.","getMinEllipse","shape",NA,"aspectRatio",1.31795099312349
"series.2.getMinEllipse.shape.flattening","series.2.","getMinEllipse","shape",NA,"flattening",0.241246446022976
"series.2.getMinEllipse.shape.trace","series.2.","getMinEllipse","shape",NA,"trace",3.58386464154072
"series.2.getMinEllipse.shape.det","series.2.","getMinEllipse","shape",NA,"det",2.97819938316104
"series.2.getMinEllipse.size.1","series.2.","getMinEllipse","size",NA,"1",1.50812754863051
"series.2.getMinEllipse.size.2","series.2.","getMinEllipse","size",NA,"2",1.14429713737405
"series.2.getMinEllipse.area","series.2.","getMinEllipse","area",NA,NA,5.42159107083593
"series.2.getMaxPairDist.d","series.2.","getMaxPairDist","d",NA,NA,2.99030918133895
"series.2.getMaxPairDist.idx1","series.2.","getMaxPairDist","idx1",NA,NA,3
"series.2.getMaxPairDist.idx2","series.2.","getMaxPairDist","idx2",NA,NA,19
"series.2.getConfEll.ctr.x","series.2.","getConfEll","ctr",NA,"x",-0.06525
"series.2.getConfEll.ctr.y","series.2.","getConfEll","ctr",NA,"y",0.92515
"series.2.getConfEll.ctrRob.x","series.2.","getConfEll","ctrRob",NA,"x",-0.065
"series.2.getConfEll.ctrRob.y","series.2.","getConfEll","ctrRob",NA,"y",1.020125
"series.2.getConfEll.cov.x.x","series.2.","getConfEll","cov","x","x",0.426318092105263
"series.2.getConfEll.cov.x.y","series.2.","getConfEll","cov","x","y",-0.114951486842105
"series.2.getConfEll.cov.y.x","series.2.","getConfEll","cov","y","x",-0.114951486842105
"series.2.getConfEll.cov.y.y","series.2.","getConfEll","cov","y","y",0.382819081578947
"series.2.getConfEll.covRob.x.x","series.2.","getConfEll","covRob","x","x",0.530796186956747
"series.2.getConfEll.covRob.x.y","series.2.","getConfEll","covRob","x","y",0.00357785388128886
"series.2.getConfEll.covRob.y.x","series.2.","getConfEll","covRob","y","x",0.00357785388128886
"series.2.getConfEll.covRob.y.y","series.2.","getConfEll","covRob","y","y",0.126742579798849
"series.2.getConfEll.size.unit.semi-major","series.2.","getConfEll","size","unit","semi-major",0.866063399947511
"series.2.getConfEll.size.unit.semi-minor","series.2.","getConfEll","size","unit","semi-minor",0.643095218794734
"series.2.getConfEll.sizeRob.unit.semi-major","series.2.","getConfEll","sizeRob","unit","semi-major",0.873724656194721
"series.2.getConfEll.sizeRob.unit.semi-minor","series.2.","getConfEll","sizeRob","unit","semi-minor",0.426878934598239
"series.2.getConfEll.shape.angle","series.2.","getConfEll","shape",NA,"angle",140.357025077405
"series.2.getConfEll.shape.aspectRatio","series.2.","getConfEll","shape",NA,"aspectRatio",1.34671099183517
"series.2.getConfEll.shape.flattening","series.2.","getConfEll","shape",NA,"flattening",0.257450183400303
"series.2.getConfEll.shape.trace","series.2.","getConfEll","shape",NA,"trace",0.809137173684211
"series.2.getConfEll.shape.det","series.2.","getConfEll","shape",NA,"det",0.149988856153015
"series.2.getConfEll.shapeRob.angle","series.2.","getConfEll","shapeRob",NA,"angle",0.507295309536118
"series.2.getConfEll.shapeRob.aspectRatio","series.2.","getConfEll","shapeRob",NA,"aspectRatio",2.04677388687974
"series.2.getConfEll.shapeRob.flattening","series.2.","getConfEll","shapeRob",NA,"flattening",0.511426246733841
"series.2.getConfEll.shapeRob.trace","series.2.","getConfEll","shapeRob",NA,"trace",0.657538766755596
"series.2.getConfEll.shapeRob.det","series.2.","getConfEll","shapeRob",NA,"det",0.0672616770438942
"series.2.getConfEll.magFac","series.2.","getConfEll","magFac",NA,NA,1.19921688538123
"series.2.getDistToCtr.r.1","series.2.","getDistToCtr","r",NA,"1",1.05927521683461
"series.2.getDistToCtr.r.2","series.2.","getDistToCtr","r",NA,"2",1.0827056317393
"series.2.getDistToCtr.r.3","series.2.","getDistToCtr","r",NA,"3",1.21482347894663
"series.2.getDistToCtr.r.4","series.2.","getDistToCtr","r",NA,"4",0.797831426430421
"series.2.getDistToCtr.r.5","series.2.","getDistToCtr","r",NA,"5",1.18043182141113
"series.2.getDistToCtr.r.6","series.2.","getDistToCtr","r",NA,"6",1.00119787504769
"series.2.getDistToCtr.r.7","series.2.","getDistToCtr","r",NA,"7",0.605891149464984
"series.2.getDistToCtr.r.8","series.2.","getDistToCtr","r",NA,"8",0.508231428583475
"series.2.getDistToCtr.r.9","series.2.","getDistToCtr","r",NA,"9",0.365985771581355
"series.2.getDistToCtr.r.10","series.2.","getDistToCtr","r",NA,"10",0.410753070591079
"series.2.getDistToCtr.r.11","series.2.","getDistToCtr","r",NA,"11",0.148443541456003
"series.2.getDistToCtr.r.12","series.2.","getDistToCtr","r",NA,"12",0.114201948319632
"series.2.getDistToCtr.r.13","series.2.","getDistToCtr","r",NA,"13",0.348967885341903
"series.2.getDistToCtr.r.14","series.2.","getDistToCtr","r",NA,"14",0.42959129995846
"series.2.getDistToCtr.r.15","series.2.","getDistToCtr","r",NA,"15",1.1441701293951
"series.2.getDistToCtr.r.16","series.2.","getDistToCtr","r",NA,"16",0.835947058730396
"series.2.getDistToCtr.r.17","series.2.","getDistToCtr","r",NA,"17",0.88832909723818
"series.2.getDistToCtr.r.18","series.2.","getDistToCtr","r",NA,"18",1.09854839902482
"series.2.getDistToCtr.r.19","series.2.","getDistToCtr","r",NA,"19",1.78249768162542
"series.2.getDistToCtr.r.20","series.2.","getDistToCtr","r",NA,"20",0.347136262870936
"series.2.getRangeStat.range_stat.unit.ES","series.2.","getRangeStat","range_stat","unit","ES",2.99030918133895
"series.2.getRangeStat.range_stat.unit.FoM","series.2.","getRangeStat","range_stat","unit","FoM",2.422
"series.2.getRangeStat.range_stat.unit.D","series.2.","getRangeStat","range_stat","unit","D",3.43446298567913
"series.2.getRangeStat.range_stat.MOA.ES","series.2.","getRangeStat","range_stat","MOA","ES",2.85553476131407
"series.2.getRangeStat.range_stat.MOA.FoM","series.2.","getRangeStat","range_stat","MOA","FoM",2.31283954577306
"series.2.getRangeStat.range_stat.MOA.D","series.2.","getRangeStat","range_stat","MOA","D",3.27967031747275
"series.2.getRangeStat.range_stat.SMOA.ES","series.2.","getRangeStat","range_stat","SMOA","ES",2.99030902863267
"series.2.getRangeStat.range_stat.SMOA.FoM","series.2.","getRangeStat","range_stat","SMOA","FoM",2.42199992421776
"series.2.getRangeStat.range_stat.SMOA.D","series.2.","getRangeStat","range_stat","SMOA","D",3.43446274727337
"series.2.getRangeStat.range_stat.mrad.ES","series.2.","getRangeStat","range_stat","mrad","ES",0.83064139150135
"series.2.getRangeStat.range_stat.mrad.FoM","series.2.","getRangeStat","range_stat","mrad","FoM",0.672777752401166
"series.2.getRangeStat.range_stat.mrad.D","series.2.","getRangeStat","range_stat","mrad","D",0.954017423663787
"series.2.getRangeStat.CI.ES.unit.ES (","series.2.","getRangeStat","CI.ES","unit","ES (",2.19943117525425
"series.2.getRangeStat.CI.ES.unit.ES )","series.2.","getRangeStat","CI.ES","unit","ES )",3.96087608776214
"series.2.getRangeStat.CI.ES.MOA.ES (","series.2.","getRangeStat","CI.ES","MOA","ES (",2.10030199586224
"series.2.getRangeStat.CI.ES.MOA.ES )","series.2.","getRangeStat","CI.ES","MOA","ES )",3.78235766849452
"series.2.getRangeStat.CI.ES.SMOA.ES (","series.2.","getRangeStat","CI.ES","SMOA","ES (",2.1994311209827
"series.2.getRangeStat.CI.ES.SMOA.ES )","series.2.","getRangeStat","CI.ES","SMOA","ES )",3.96087571366573
"series.2.getRangeStat.CI.ES.mrad.ES (","series.2.","getRangeStat","CI.ES","mrad","ES (",0.610953085233408
"series.2.getRangeStat.CI.ES.mrad.ES )","series.2.","getRangeStat","CI.ES","mrad","ES )",1.10024324672143
"series.2.getRangeStat.CI.FoM.unit.FoM (","series.2.","getRangeStat","CI.FoM","unit","FoM (",1.81351389243568
"series.2.getRangeStat.CI.FoM.unit.FoM )","series.2.","getRangeStat","CI.FoM","unit","FoM )",3.12103574809711
"series.2.getRangeStat.CI.FoM.MOA.FoM (","series.2.","getRangeStat","CI.FoM","MOA","FoM (",1.73177816545929
"series.2.getRangeStat.CI.FoM.MOA.FoM )","series.2.","getRangeStat","CI.FoM","MOA","FoM )",2.98036941458408
"series.2.getRangeStat.CI.FoM.SMOA.FoM (","series.2.","getRangeStat","CI.FoM","SMOA","FoM (",1.81351386574567
"series.2.getRangeStat.CI.FoM.SMOA.FoM )","series.2.","getRangeStat","CI.FoM","SMOA","FoM )",3.12103557268207
"series.2.getRangeStat.CI.FoM.mrad.FoM (","series.2.","getRangeStat","CI.FoM","mrad","FoM (",0.503753848356862
"series.2.getRangeStat.CI.FoM.mrad.FoM )","series.2.","getRangeStat","CI.FoM","mrad","FoM )",0.866954320170469
"series.2.getRangeStat.CI.D.unit.D (","series.2.","getRangeStat","CI.D","unit","D (",2.56909853416618
"series.2.getRangeStat.CI.D.unit.D )","series.2.","getRangeStat","CI.D","unit","D )",4.43171911457027
"series.2.getRangeStat.CI.D.MOA.D (","series.2.","getRangeStat","CI.D","MOA","D (",2.45330828189777
"series.2.getRangeStat.CI.D.MOA.D )","series.2.","getRangeStat","CI.D","MOA","D )",4.23197948642878
"series.2.getRangeStat.CI.D.SMOA.D (","series.2.","getRangeStat","CI.D","SMOA","D (",2.56909844165308
"series.2.getRangeStat.CI.D.SMOA.D )","series.2.","getRangeStat","CI.D","SMOA","D )",4.43171858339859
"series.2.getRangeStat.CI.D.mrad.D (","series.2.","getRangeStat","CI.D","mrad","D (",0.713638451426021
"series.2.getRangeStat.CI.D.mrad.D )","series.2.","getRangeStat","CI.D","mrad","D )",1.23103293191735
"series.2.range2sigma.sigma.unit","series.2.","range2sigma",".sigma",NA,"unit",0.671809798841658
"series.2.range2sigma.sigmaCI.unit.sigma (","series.2.","range2sigma",".sigmaCI","unit","sigma (",0.50719057225663
"series.2.range2sigma.sigmaCI.unit.sigma )","series.2.","range2sigma",".sigmaCI","unit","sigma )",0.913381165181245
"series.2.range2CEP.CEP.unit","series.2.","range2CEP",".CEP",NA,"unit",0.790995590380273
"series.2.range2CEP.CEPCI.unit.CEP (","series.2.","range2CEP",".CEPCI","unit","CEP (",0.597171263100315
"series.2.range2CEP.CEPCI.unit.CEP )","series.2.","range2CEP",".CEPCI","unit","CEP )",1.07542413826126
"series.2.getRangeStatEff.n","series.2.","getRangeStatEff","n",NA,NA,20
"series.2.getRangeStatEff.nGroups","series.2.","getRangeStatEff","nGroups",NA,NA,1
"series.2.getRangeStatEff.nTotal","series.2.","getRangeStatEff","nTotal",NA,NA,20
"series.2.getRangeStatEff.ES_efficiency","series.2.","getRangeStatEff","ES_efficiency",NA,NA,2.21071707551709
"series.2.getRangeStatEff.FoM_efficiency","series.2.","getRangeStatEff","FoM_efficiency",NA,NA,2.62785216967183
"series.2.getRangeStatEff.D_efficiency","series.2.","getRangeStatEff","D_efficiency",NA,NA,2.60355542361727
"series.2.getRangeStatEff.RS_efficiency","series.2.","getRangeStatEff","RS_efficiency",NA,NA,3.77559282878745
"series.2.angular.nDistances","series.2.","angular","nDistances",NA,NA,1
"series.2.getMOA.deg","series.2.","getMOA","deg",NA,NA,0.0159154942068523
"series.2.fromMOA.deg","series.2.","fromMOA","deg",NA,NA,62.8334480934633
"series.2.getMOA.rad","series.2.","getMOA","rad",NA,NA,0.000277777775991655
"series.2.fromMOA.rad","series.2.","fromMOA","rad",NA,NA,3933.37792687529
"series.2.getMOA.MOA","series.2.","getMOA","MOA",NA,NA,0.954929652411135
"series.2.fromMOA.MOA","series.2.","fromMOA","MOA",NA,NA,1.04719755858073
"series.2.getMOA.SMOA","series.2.","getMOA","SMOA",NA,NA,1
"series.2.fromMOA.SMOA","series.2.","fromMOA","SMOA",NA,NA,1.00000000062129
"series.2.getMOA.mrad","series.2.","getMOA","mrad",NA,NA,0.277777775991655
"series.2.fromMOA.mrad","series.2.","fromMOA","mrad",NA,NA,3.60000030000003
"series.2.getMOA.mil","series.2.","getMOA","mil",NA,NA,0.282942119232929
"series.2.fromMOA.mil","series.2.","fromMOA","mil",NA,NA,3.53429201915949
"series.3.meta.nShots","series.3.","meta","nShots",NA,NA,20
"series.3.groupSpread.sdXY.unit.x","series.3.","groupSpread","sdXY","unit","x",0.838207109188855
"series.3.groupSpread.sdXY.unit.y","series.3.","groupSpread","sdXY","unit","y",0.963549975488121
"series.3.groupSpread.sdXY.MOA.x","series.3.","groupSpread","sdXY","MOA","x",0.800428824956956
"series.3.groupSpread.sdXY.MOA.y","series.3.","groupSpread","sdXY","MOA","y",0.920122443597076
"series.3.groupSpread.sdXY.SMOA.x","series.3.","groupSpread","sdXY","SMOA","x",0.838207110791801
"series.3.groupSpread.sdXY.SMOA.y","series.3.","groupSpread","sdXY","SMOA","y",0.963549975931553
"series.3.groupSpread.sdXY.mrad.x","series.3.","groupSpread","sdXY","mrad","x",0.232835307056138
"series.3.groupSpread.sdXY.mrad.y","series.3.","groupSpread","sdXY","mrad","y",0.26765276937108
"series.3.groupSpread.sdXci.unit.sdX (","series.3.","groupSpread","sdXci","unit","sdX (",0.637448454997136
