"key","scope","fn","component","row","col","value"
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RMSE","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RMSE",45.0724749262691
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ethridge","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ethridge",NA
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RAND","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RAND",NA
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Valstar","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Valstar",NA
"series.4.getCEP.accuracy_TRUE.ellShape.aspectRatio","series.4.","getCEP.accuracy_TRUE","ellShape",NA,"aspectRatio",1.69808888604415
"series.4.getCEP.accuracy_TRUE.ellShape.flattening","series.4.","getCEP.accuracy_TRUE","ellShape",NA,"flattening",0.411102676533271
"series.4.getCEP.accuracy_TRUE.ctr.x","series.4.","getCEP.accuracy_TRUE","ctr",NA,"x",2.4255
"series.4.getCEP.accuracy_TRUE.ctr.y","series.4.","getCEP.accuracy_TRUE","ctr",NA,"y",0.908
"series.4.getRayParam.sigma.sigma","series.4.","getRayParam",".sigma",NA,"sigma",18.9226289496623
"series.4.getRayParam.sigma.sigCIlo","series.4.","getRayParam",".sigma",NA,"sigCIlo",15.4644412923919
"series.4.getRayParam.sigma.sigCIup","series.4.","getRayParam",".sigma",NA,"sigCIup",24.3870723067505
"series.4.getRayParam.RSD.RSD","series.4.","getRayParam",".RSD",NA,"RSD",12.3969025840323
"series.4.getRayParam.RSD.RSDciLo","series.4.","getRayParam",".RSD",NA,"RSDciLo",10.1313180493183
"series.4.getRayParam.RSD.RSDciUp","series.4.","getRayParam",".RSD",NA,"RSDciUp",15.9768582103879
"series.4.getRayParam.MR.MR","series.4.","getRayParam",".MR",NA,"MR",23.7159983777874
"series.4.getRayParam.MR.MRciLo","series.4.","getRayParam",".MR",NA,"MRciLo",19.3818028974403
"series.4.getRayParam.MR.MRciUp","series.4.","getRayParam",".MR",NA,"MRciUp",30.5646624897857
"series.4.getRayParam.MEDR.MEDR","series.4.","getRayParam",".MEDR",NA,"MEDR",22.2796929776739
"series.4.getRayParam.MEDR.MEDRciLo","series.4.","getRayParam",".MEDR",NA,"MEDRciLo",18.2079881702644
"series.4.getRayParam.MEDR.MEDRciUP","series.4.","getRayParam",".MEDR",NA,"MEDRciUP",28.7135833537776
"series.4.getRiceParam.nu","series.4.","getRiceParam",".nu",NA,NA,0.429568152801752
"series.4.getRiceParam.sigma.sigma","series.4.","getRiceParam",".sigma",NA,"sigma",18.9226289496623
"series.4.getRiceParam.sigma.sigCIlo","series.4.","getRiceParam",".sigma",NA,"sigCIlo",15.4644412923919
"series.4.getRiceParam.sigma.sigCIup","series.4.","getRiceParam",".sigma",NA,"sigCIup",24.3870723067505
"series.4.getRiceParam.MR","series.4.","getRiceParam",".MR",NA,NA,23.7190537817558
"series.4.getRiceParam.RSD","series.4.","getRiceParam",".RSD",NA,NA,12.3984994749072
"series.4.getHoytParam.q","series.4.","getHoytParam",".q",NA,NA,0.588897323466729
"series.4.getHoytParam.omega","series.4.","getHoytParam",".omega",NA,NA,706.771779736842
"series.4.getHitProb.r.R0.5.CorrNormal","series.4.","getHitProb","r","R0.5","CorrNormal",0.000404383968228206
"series.4.getHitProb.r.R0.5.GrubbsPatnaik","series.4.","getHitProb","r","R0.5","GrubbsPatnaik",0.00144959691632748
"series.4.getHitProb.r.R0.5.GrubbsPearson","series.4.","getHitProb","r","R0.5","GrubbsPearson",0
"series.4.getHitProb.r.R0.5.GrubbsLiu","series.4.","getHitProb","r","R0.5","GrubbsLiu",0
"series.4.getHitProb.r.R0.5.Rayleigh","series.4.","getHitProb","r","R0.5","Rayleigh",0.000349036835641377
"series.4.getHitProb.r.R1.CorrNormal","series.4.","getHitProb","r","R1","CorrNormal",0.00161641437254546
"series.4.getHitProb.r.R1.GrubbsPatnaik","series.4.","getHitProb","r","R1","GrubbsPatnaik",0.0044513217721482
"series.4.getHitProb.r.R1.GrubbsPearson","series.4.","getHitProb","r","R1","GrubbsPearson",0
"series.4.getHitProb.r.R1.GrubbsLiu","series.4.","getHitProb","r","R1","GrubbsLiu",0
"series.4.getHitProb.r.R1.Rayleigh","series.4.","getHitProb","r","R1","Rayleigh",0.0013954165523629
"series.4.getHitProb.r.R2.CorrNormal","series.4.","getHitProb","r","R2","CorrNormal",0.00644775976576921
"series.4.getHitProb.r.R2.GrubbsPatnaik","series.4.","getHitProb","r","R2","GrubbsPatnaik",0.0136530702892047
"series.4.getHitProb.r.R2.GrubbsPearson","series.4.","getHitProb","r","R2","GrubbsPearson",0
"series.4.getHitProb.r.R2.GrubbsLiu","series.4.","getHitProb","r","R2","GrubbsLiu",0
"series.4.getHitProb.r.R2.Rayleigh","series.4.","getHitProb","r","R2","Rayleigh",0.00556999395008227
"series.4.getBoundingBox.pts.xleft","series.4.","getBoundingBox","pts",NA,"xleft",-23.02
"series.4.getBoundingBox.pts.ybottom","series.4.","getBoundingBox","pts",NA,"ybottom",-31.23
"series.4.getBoundingBox.pts.xright","series.4.","getBoundingBox","pts",NA,"xright",31.15
"series.4.getBoundingBox.pts.ytop","series.4.","getBoundingBox","pts",NA,"ytop",50.28
"series.4.getBoundingBox.width","series.4.","getBoundingBox","width",NA,NA,54.17
"series.4.getBoundingBox.height","series.4.","getBoundingBox","height",NA,NA,81.51
"series.4.getBoundingBox.FoM","series.4.","getBoundingBox","FoM",NA,NA,67.84
"series.4.getBoundingBox.diag","series.4.","getBoundingBox","diag",NA,NA,97.8686313381361
"series.4.getMinBBox.pts.1.x","series.4.","getMinBBox","pts","1","x",-16.0187485184747
"series.4.getMinBBox.pts.1.y","series.4.","getMinBBox","pts","1","y",53.590569943684
"series.4.getMinBBox.pts.2.x","series.4.","getMinBBox","pts","2","x",-26.7926081362593
"series.4.getMinBBox.pts.2.y","series.4.","getMinBBox","pts","2","y",-27.2767528345109
"series.4.getMinBBox.pts.3.x","series.4.","getMinBBox","pts","3","x",20.4882388013585
"series.4.getMinBBox.pts.3.y","series.4.","getMinBBox","pts","3","y",-33.5759252321559
"series.4.getMinBBox.pts.4.x","series.4.","getMinBBox","pts","4","x",31.2620984191431
"series.4.getMinBBox.pts.4.y","series.4.","getMinBBox","pts","4","y",47.2913975460389
"series.4.getMinBBox.width","series.4.","getMinBBox","width",NA,NA,81.5818603880574
"series.4.getMinBBox.height","series.4.","getMinBBox","height",NA,NA,47.698616961435
"series.4.getMinBBox.FoM","series.4.","getMinBBox","FoM",NA,NA,64.6402386747462
"series.4.getMinBBox.diag","series.4.","getMinBBox","diag",NA,NA,94.502687815798
"series.4.getMinBBox.angle","series.4.","getMinBBox","angle",NA,NA,82.4112391549519
"series.4.getMinCircle.ctr.1","series.4.","getMinCircle","ctr",NA,"1",13.2328364888132
"series.4.getMinCircle.ctr.2","series.4.","getMinCircle","ctr",NA,"2",8.98643875465049
"series.4.getMinCircle.rad","series.4.","getMinCircle","rad",NA,NA,41.5276193571297
"series.4.getMinEllipse.ctr.1","series.4.","getMinEllipse","ctr",NA,"1",7.47174458560148
"series.4.getMinEllipse.ctr.2","series.4.","getMinEllipse","ctr",NA,"2",10.1084341216017
"series.4.getMinEllipse.shape.angle","series.4.","getMinEllipse","shape",NA,"angle",66.5995301451892
"series.4.getMinEllipse.shape.aspectRatio","series.4.","getMinEllipse","shape",NA,"aspectRatio",1.60962197126849
"series.4.getMinEllipse.shape.flattening","series.4.","getMinEllipse","shape",NA,"flattening",0.378736114535059
"series.4.getMinEllipse.shape.trace","series.4.","getMinEllipse","shape",NA,"trace",2713.38665583418
"series.4.getMinEllipse.shape.det","series.4.","getMinEllipse","shape",NA,"det",1479342.27887851
"series.4.getMinEllipse.size.1","series.4.","getMinEllipse","size",NA,"1",44.2465193979094
"series.4.getMinEllipse.size.2","series.4.","getMinEllipse","size",NA,"2",27.4887645594451
"series.4.getMinEllipse.area","series.4.","getMinEllipse","area",NA,NA,3821.06308065398
"series.4.getMaxPairDist.d","series.4.","getMaxPairDist","d",NA,NA,82.6642322894249
"series.4.getMaxPairDist.idx1","series.4.","getMaxPairDist","idx1",NA,NA,19
"series.4.getMaxPairDist.idx2","series.4.","getMaxPairDist","idx2",NA,NA,2
"series.4.getConfEll.ctr.x","series.4.","getConfEll","ctr",NA,"x",2.4255
"series.4.getConfEll.ctr.y","series.4.","getConfEll","ctr",NA,"y",0.908
"series.4.getConfEll.ctrRob.x","series.4.","getConfEll","ctrRob",NA,"x",0.0931249999999999
"series.4.getConfEll.ctrRob.y","series.4.","getConfEll","ctrRob",NA,"y",-8.57375
"series.4.getConfEll.cov.x.x","series.4.","getConfEll","cov","x","x",205.910247105263
"series.4.getConfEll.cov.x.y","series.4.","getConfEll","cov","x","y",87.3291378947368
"series.4.getConfEll.cov.y.x","series.4.","getConfEll","cov","y","x",87.3291378947368
"series.4.getConfEll.cov.y.y","series.4.","getConfEll","cov","y","y",500.861532631579
"series.4.getConfEll.covRob.x.x","series.4.","getConfEll","covRob","x","x",232.80541534961
"series.4.getConfEll.covRob.x.y","series.4.","getConfEll","covRob","x","y",-32.8517641850324
"series.4.getConfEll.covRob.y.x","series.4.","getConfEll","covRob","y","x",-32.8517641850324
"series.4.getConfEll.covRob.y.y","series.4.","getConfEll","covRob","y","y",151.639582650953
"series.4.getConfEll.size.unit.semi-major","series.4.","getConfEll","size","unit","semi-major",27.4717149789926
"series.4.getConfEll.size.unit.semi-minor","series.4.","getConfEll","size","unit","semi-minor",16.1780194221696
"series.4.getConfEll.sizeRob.unit.semi-major","series.4.","getConfEll","sizeRob","unit","semi-major",18.7490813847686
"series.4.getConfEll.sizeRob.unit.semi-minor","series.4.","getConfEll","sizeRob","unit","semi-minor",14.1898000451322
"series.4.getConfEll.shape.angle","series.4.","getConfEll","shape",NA,"angle",74.6838453092265
"series.4.getConfEll.shape.aspectRatio","series.4.","getConfEll","shape",NA,"aspectRatio",1.69808888604415
"series.4.getConfEll.shape.flattening","series.4.","getConfEll","shape",NA,"flattening",0.411102676533271
"series.4.getConfEll.shape.trace","series.4.","getConfEll","shape",NA,"trace",706.771779736842
"series.4.getConfEll.shape.det","series.4.","getConfEll","shape",NA,"det",95506.1436242514
"series.4.getConfEll.shapeRob.angle","series.4.","getConfEll","shapeRob",NA,"angle",160.504960502499
"series.4.getConfEll.shapeRob.aspectRatio","series.4.","getConfEll","shapeRob",NA,"aspectRatio",1.32130694760568
"series.4.getConfEll.shapeRob.flattening","series.4.","getConfEll","shapeRob",NA,"flattening",0.243173585205099
"series.4.getConfEll.shapeRob.trace","series.4.","getConfEll","shapeRob",NA,"trace",384.444998000563
"series.4.getConfEll.shapeRob.det","series.4.","getConfEll","shapeRob",NA,"det",34223.2776124276
"series.4.getConfEll.magFac","series.4.","getConfEll","magFac",NA,NA,1.19921688538123
"series.4.getDistToCtr.r.1","series.4.","getDistToCtr","r",NA,"1",49.7856606288397
"series.4.getDistToCtr.r.2","series.4.","getDistToCtr","r",NA,"2",53.8439473316175
"series.4.getDistToCtr.r.3","series.4.","getDistToCtr","r",NA,"3",33.3797135135998
"series.4.getDistToCtr.r.4","series.4.","getDistToCtr","r",NA,"4",23.8536004462639
"series.4.getDistToCtr.r.5","series.4.","getDistToCtr","r",NA,"5",24.2827859655765
"series.4.getDistToCtr.r.6","series.4.","getDistToCtr","r",NA,"6",7.70883611513437
"series.4.getDistToCtr.r.7","series.4.","getDistToCtr","r",NA,"7",9.95412950739541
"series.4.getDistToCtr.r.8","series.4.","getDistToCtr","r",NA,"8",22.8411701593854
"series.4.getDistToCtr.r.9","series.4.","getDistToCtr","r",NA,"9",25.4458423765062
"series.4.getDistToCtr.r.10","series.4.","getDistToCtr","r",NA,"10",10.193826281137
"series.4.getDistToCtr.r.11","series.4.","getDistToCtr","r",NA,"11",16.5928696809804
"series.4.getDistToCtr.r.12","series.4.","getDistToCtr","r",NA,"12",20.8713948803141
"series.4.getDistToCtr.r.13","series.4.","getDistToCtr","r",NA,"13",17.0027443152569
"series.4.getDistToCtr.r.14","series.4.","getDistToCtr","r",NA,"14",7.7617133578869
"series.4.getDistToCtr.r.15","series.4.","getDistToCtr","r",NA,"15",24.4642775133459
"series.4.getDistToCtr.r.16","series.4.","getDistToCtr","r",NA,"16",27.2467422685722
"series.4.getDistToCtr.r.17","series.4.","getDistToCtr","r",NA,"17",16.0389305831156
"series.4.getDistToCtr.r.18","series.4.","getDistToCtr","r",NA,"18",24.0943610467263
"series.4.getDistToCtr.r.19","series.4.","getDistToCtr","r",NA,"19",32.141213639967
"series.4.getDistToCtr.r.20","series.4.","getDistToCtr","r",NA,"20",8.62485328860729
"series.4.getRangeStat.range_stat.unit.ES","series.4.","getRangeStat","range_stat","unit","ES",82.6642322894249
"series.4.getRangeStat.range_stat.unit.FoM","series.4.","getRangeStat","range_stat","unit","FoM",67.84
"series.4.getRangeStat.range_stat.unit.D","series.4.","getRangeStat","range_stat","unit","D",97.8686313381361
"series.4.getRangeStat.range_stat.MOA.ES","series.4.","getRangeStat","range_stat","MOA","ES",1.42089346783381
"series.4.getRangeStat.range_stat.MOA.FoM","series.4.","getRangeStat","range_stat","MOA","FoM",1.16608369346978
"series.4.getRangeStat.range_stat.MOA.D","series.4.","getRangeStat","range_stat","MOA","D",1.6822378231505
"series.4.getRangeStat.range_stat.SMOA.ES","series.4.","getRangeStat","range_stat","SMOA","ES",1.48795616959443
"series.4.getRangeStat.range_stat.SMOA.FoM","series.4.","getRangeStat","range_stat","SMOA","FoM",1.22111999614369
"series.4.getRangeStat.range_stat.SMOA.D","series.4.","getRangeStat","range_stat","SMOA","D",1.76163534026089
"series.4.getRangeStat.range_stat.mrad.ES","series.4.","getRangeStat","range_stat","mrad","ES",0.413321155563003
"series.4.getRangeStat.range_stat.mrad.FoM","series.4.","getRangeStat","range_stat","mrad","FoM",0.339199996747732
"series.4.getRangeStat.range_stat.mrad.D","series.4.","getRangeStat","range_stat","mrad","D",0.489343146925972
"series.4.getRangeStat.CI.ES.unit.ES (","series.4.","getRangeStat","CI.ES","unit","ES (",60.8011675549919
"series.4.getRangeStat.CI.ES.unit.ES )","series.4.","getRangeStat","CI.ES","unit","ES )",109.494624512971
"series.4.getRangeStat.CI.ES.MOA.ES (","series.4.","getRangeStat","CI.ES","MOA","ES (",1.0450950790617
"series.4.getRangeStat.CI.ES.MOA.ES )","series.4.","getRangeStat","CI.ES","MOA","ES )",1.88207391217988
"series.4.getRangeStat.CI.ES.SMOA.ES (","series.4.","getRangeStat","CI.ES","SMOA","ES (",1.0944210145982
"series.4.getRangeStat.CI.ES.SMOA.ES )","series.4.","getRangeStat","CI.ES","SMOA","ES )",1.97090320467876
"series.4.getRangeStat.CI.ES.mrad.ES (","series.4.","getRangeStat","CI.ES","mrad","ES (",0.30400583543362
"series.4.getRangeStat.CI.ES.mrad.ES )","series.4.","getRangeStat","CI.ES","mrad","ES )",0.547473108890491
"series.4.getRangeStat.CI.FoM.unit.FoM (","series.4.","getRangeStat","CI.FoM","unit","FoM (",50.7963593983635
"series.4.getRangeStat.CI.FoM.unit.FoM )","series.4.","getRangeStat","CI.FoM","unit","FoM )",87.4199278079719
"series.4.getRangeStat.CI.FoM.MOA.FoM (","series.4.","getRangeStat","CI.FoM","MOA","FoM (",0.873125097753238
"series.4.getRangeStat.CI.FoM.MOA.FoM )","series.4.","getRangeStat","CI.FoM","MOA","FoM )",1.50263784869653
"series.4.getRangeStat.CI.FoM.SMOA.FoM (","series.4.","getRangeStat","CI.FoM","SMOA","FoM (",0.914334470134689
"series.4.getRangeStat.CI.FoM.SMOA.FoM )","series.4.","getRangeStat","CI.FoM","SMOA","FoM )",1.57355868560838
"series.4.getRangeStat.CI.FoM.mrad.FoM (","series.4.","getRangeStat","CI.FoM","mrad","FoM (",0.253981795626522
"series.4.getRangeStat.CI.FoM.mrad.FoM )","series.4.","getRangeStat","CI.FoM","mrad","FoM )",0.437099632080647
"series.4.getRangeStat.CI.D.unit.D (","series.4.","getRangeStat","CI.D","unit","D (",73.209162061165
"series.4.getRangeStat.CI.D.unit.D )","series.4.","getRangeStat","CI.D","unit","D )",126.286492539469
"series.4.getRangeStat.CI.D.MOA.D (","series.4.","getRangeStat","CI.D","MOA","D (",1.25837278828747
"series.4.getRangeStat.CI.D.MOA.D )","series.4.","getRangeStat","CI.D","MOA","D )",2.17070483748365
"series.4.getRangeStat.CI.D.SMOA.D (","series.4.","getRangeStat","CI.D","SMOA","D (",1.31776491086036
"series.4.getRangeStat.CI.D.SMOA.D )","series.4.","getRangeStat","CI.D","SMOA","D )",2.27315680479998
"series.4.getRangeStat.CI.D.mrad.D (","series.4.","getRangeStat","CI.D","mrad","D (",0.366045806218633
"series.4.getRangeStat.CI.D.mrad.D )","series.4.","getRangeStat","CI.D","mrad","D )",0.631432441717636
"series.4.range2sigma.sigma.unit","series.4.","range2sigma",".sigma",NA,"unit",18.5715382249846
"series.4.range2sigma.sigmaCI.unit.sigma (","series.4.","range2sigma",".sigmaCI","unit","sigma (",14.0207974284637
"series.4.range2sigma.sigmaCI.unit.sigma )","series.4.","range2sigma",".sigmaCI","unit","sigma )",25.2495471968287
"series.4.range2CEP.CEP.unit","series.4.","range2CEP",".CEP",NA,"unit",21.8663152396261
"series.4.range2CEP.CEPCI.unit.CEP (","series.4.","range2CEP",".CEPCI","unit","CEP (",16.5082274159323
"series.4.range2CEP.CEPCI.unit.CEP )","series.4.","range2CEP",".CEPCI","unit","CEP )",29.7290699335237
"series.4.getRangeStatEff.n","series.4.","getRangeStatEff","n",NA,NA,20
"series.4.getRangeStatEff.nGroups","series.4.","getRangeStatEff","nGroups",NA,NA,1
"series.4.getRangeStatEff.nTotal","series.4.","getRangeStatEff","nTotal",NA,NA,20
"series.4.getRangeStatEff.ES_efficiency","series.4.","getRangeStatEff","ES_efficiency",NA,NA,2.21071707551709
"series.4.getRangeStatEff.FoM_efficiency","series.4.","getRangeStatEff","FoM_efficiency",NA,NA,2.62785216967183
"series.4.getRangeStatEff.D_efficiency","series.4.","getRangeStatEff","D_efficiency",NA,NA,2.60355542361727
"series.4.getRangeStatEff.RS_efficiency","series.4.","getRangeStatEff","RS_efficiency",NA,NA,3.77559282878745
"series.4.angular.nDistances","series.4.","angular","nDistances",NA,NA,1
"series.4.getMOA.deg","series.4.","getMOA","deg",NA,NA,0.000286478897564815
"series.4.fromMOA.deg","series.4.","fromMOA","deg",NA,NA,3490.74711630352
"series.4.getMOA.rad","series.4.","getMOA","rad",NA,NA,4.99999999998958e-06
"series.4.fromMOA.rad","series.4.","fromMOA","rad",NA,NA,218520.995937516
"series.4.getMOA.MOA","series.4.","getMOA","MOA",NA,NA,0.0171887338538889
"series.4.fromMOA.MOA","series.4.","fromMOA","MOA",NA,NA,58.177642143374
"series.4.getMOA.SMOA","series.4.","getMOA","SMOA",NA,NA,0.0180000001157032
"series.4.fromMOA.SMOA","series.4.","fromMOA","SMOA",NA,NA,55.5555555900716
"series.4.getMOA.mrad","series.4.","getMOA","mrad",NA,NA,0.00499999999998958
"series.4.fromMOA.mrad","series.4.","fromMOA","mrad",NA,NA,200.000016666668
"series.4.getMOA.mil","series.4.","getMOA","mil",NA,NA,0.00509295817893004
"series.4.fromMOA.mil","series.4.","fromMOA","mil",NA,NA,196.349556619971
"series.5.meta.nShots","series.5.","meta","nShots",NA,NA,20
"series.5.groupSpread.sdXY.unit.x","series.5.","groupSpread","sdXY","unit","x",11.2018221732002
"series.5.groupSpread.sdXY.unit.y","series.5.","groupSpread","sdXY","unit","y",12.7834757134275
"series.5.groupSpread.sdXY.MOA.x","series.5.","groupSpread","sdXY","MOA","x",0.385090279625583
"series.5.groupSpread.sdXY.MOA.y","series.5.","groupSpread","sdXY","MOA","y",0.439463522933963
"series.5.groupSpread.sdXY.SMOA.x","series.5.","groupSpread","sdXY","SMOA","x",0.403265600406538
"series.5.groupSpread.sdXY.SMOA.y","series.5.","groupSpread","sdXY","SMOA","y",0.460205128015814
"series.5.groupSpread.sdXY.mrad.x","series.5.","groupSpread","sdXY","mrad","x",0.112018221614868
"series.5.groupSpread.sdXY.mrad.y","series.5.","groupSpread","sdXY","mrad","y",0.127834756960188
"series.5.groupSpread.sdXci.unit.sdX (","series.5.","groupSpread","sdXci","unit","sdX (",8.51887816171016
"series.5.groupSpread.sdXci.unit.sdX )","series.5.","groupSpread","sdXci","unit","sdX )",16.3610637390276
"series.5.groupSpread.sdXci.MOA.sdX (","series.5.","groupSpread","sdXci","MOA","sdX (",0.292857458734186
"series.5.groupSpread.sdXci.MOA.sdX )","series.5.","groupSpread","sdXci","MOA","sdX )",0.562451939099823
"series.5.groupSpread.sdXci.SMOA.sdX (","series.5.","groupSpread","sdXci","SMOA","sdX (",0.306679615608061
"series.5.groupSpread.sdXci.SMOA.sdX )","series.5.","groupSpread","sdXci","SMOA","sdX )",0.588998297078396
"series.5.groupSpread.sdXci.mrad.sdX (","series.5.","groupSpread","sdXci","mrad","sdX (",0.0851887815655828
