"key","scope","fn","component","row","col","value"
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Krempasky","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Krempasky",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ignani","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ignani",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RMSE","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RMSE",0.13872902736801
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ethridge","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ethridge",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RAND","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RAND",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Valstar","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Valstar",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.CorrNormal","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","CorrNormal",0.161883221416494
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPatnaik","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPatnaik",0.162050211957631
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPearson","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPearson",0.162111301038296
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsLiu","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsLiu",0.162111301038297
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Rayleigh","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Rayleigh",0.162289557852342
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Krempasky","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Krempasky",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ignani","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ignani",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RMSE","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RMSE",0.158238076886354
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ethridge","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ethridge",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RAND","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RAND",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Valstar","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Valstar",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.ellShape.aspectRatio","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","ellShape",NA,"aspectRatio",1.15081537522564
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.ellShape.flattening","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","ellShape",NA,"flattening",0.131050886590796
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.ctr.x","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","ctr",NA,"x",-0.00376
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.ctr.y","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","ctr",NA,"y",-0.01064
"series.3_Landy04_Eley_Tenex_1012-02204.getRayParam.sigma.sigma","series.3_Landy04_Eley_Tenex_1012-02204.","getRayParam",".sigma",NA,"sigma",0.0658167988844631
"series.3_Landy04_Eley_Tenex_1012-02204.getRayParam.sigma.sigCIlo","series.3_Landy04_Eley_Tenex_1012-02204.","getRayParam",".sigma",NA,"sigCIlo",0.0548860228242533
"series.3_Landy04_Eley_Tenex_1012-02204.getRayParam.sigma.sigCIup","series.3_Landy04_Eley_Tenex_1012-02204.","getRayParam",".sigma",NA,"sigCIup",0.0822248327541293
"series.3_Landy04_Eley_Tenex_1012-02204.getRayParam.RSD.RSD","series.3_Landy04_Eley_Tenex_1012-02204.","getRayParam",".RSD",NA,"RSD",0.043118979203896
"series.3_Landy04_Eley_Tenex_1012-02204.getRayParam.RSD.RSDciLo","series.3_Landy04_Eley_Tenex_1012-02204.","getRayParam",".RSD",NA,"RSDciLo",0.0359578301718684
"series.3_Landy04_Eley_Tenex_1012-02204.getRayParam.RSD.RSDciUp","series.3_Landy04_Eley_Tenex_1012-02204.","getRayParam",".RSD",NA,"RSDciUp",0.0538684790761843
"series.3_Landy04_Eley_Tenex_1012-02204.getRayParam.MR.MR","series.3_Landy04_Eley_Tenex_1012-02204.","getRayParam",".MR",NA,"MR",0.0824891245147486
"series.3_Landy04_Eley_Tenex_1012-02204.getRayParam.MR.MRciLo","series.3_Landy04_Eley_Tenex_1012-02204.","getRayParam",".MR",NA,"MRciLo",0.0687894283466578
"series.3_Landy04_Eley_Tenex_1012-02204.getRayParam.MR.MRciUp","series.3_Landy04_Eley_Tenex_1012-02204.","getRayParam",".MR",NA,"MRciUp",0.103053545329153
"series.3_Landy04_Eley_Tenex_1012-02204.getRayParam.MEDR.MEDR","series.3_Landy04_Eley_Tenex_1012-02204.","getRayParam",".MEDR",NA,"MEDR",0.0774933586564521
"series.3_Landy04_Eley_Tenex_1012-02204.getRayParam.MEDR.MEDRciLo","series.3_Landy04_Eley_Tenex_1012-02204.","getRayParam",".MEDR",NA,"MEDRciLo",0.0646233533692889
"series.3_Landy04_Eley_Tenex_1012-02204.getRayParam.MEDR.MEDRciUP","series.3_Landy04_Eley_Tenex_1012-02204.","getRayParam",".MEDR",NA,"MEDRciUP",0.0968123421843705
"series.3_Landy04_Eley_Tenex_1012-02204.getRiceParam.nu","series.3_Landy04_Eley_Tenex_1012-02204.","getRiceParam",".nu",NA,NA,0.0113394186331704
"series.3_Landy04_Eley_Tenex_1012-02204.getRiceParam.sigma.sigma","series.3_Landy04_Eley_Tenex_1012-02204.","getRiceParam",".sigma",NA,"sigma",0.0658167988844631
"series.3_Landy04_Eley_Tenex_1012-02204.getRiceParam.sigma.sigCIlo","series.3_Landy04_Eley_Tenex_1012-02204.","getRiceParam",".sigma",NA,"sigCIlo",0.0548860228242533
"series.3_Landy04_Eley_Tenex_1012-02204.getRiceParam.sigma.sigCIup","series.3_Landy04_Eley_Tenex_1012-02204.","getRiceParam",".sigma",NA,"sigCIup",0.0822248327541293
"series.3_Landy04_Eley_Tenex_1012-02204.getRiceParam.MR","series.3_Landy04_Eley_Tenex_1012-02204.","getRiceParam",".MR",NA,NA,0.0831001232553024
"series.3_Landy04_Eley_Tenex_1012-02204.getRiceParam.RSD","series.3_Landy04_Eley_Tenex_1012-02204.","getRiceParam",".RSD",NA,NA,0.0434356300827738
"series.3_Landy04_Eley_Tenex_1012-02204.getHoytParam.q","series.3_Landy04_Eley_Tenex_1012-02204.","getHoytParam",".q",NA,NA,0.868949113409204
"series.3_Landy04_Eley_Tenex_1012-02204.getHoytParam.omega","series.3_Landy04_Eley_Tenex_1012-02204.","getHoytParam",".omega",NA,NA,0.00857393
"series.3_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R0.5.CorrNormal","series.3_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R0.5","CorrNormal",0.999999999998234
"series.3_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R0.5.GrubbsPatnaik","series.3_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R0.5","GrubbsPatnaik",0.999999999999649
"series.3_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R0.5.GrubbsPearson","series.3_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R0.5","GrubbsPearson",0.99999999999948
"series.3_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R0.5.GrubbsLiu","series.3_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R0.5","GrubbsLiu",0.99999999999948
"series.3_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R0.5.Rayleigh","series.3_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R0.5","Rayleigh",0.999999999999706
"series.3_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R1.CorrNormal","series.3_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R1","CorrNormal",1
"series.3_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R1.GrubbsPatnaik","series.3_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R1","GrubbsPatnaik",1
"series.3_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R1.GrubbsPearson","series.3_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R1","GrubbsPearson",1
"series.3_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R1.GrubbsLiu","series.3_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R1","GrubbsLiu",1
"series.3_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R1.Rayleigh","series.3_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R1","Rayleigh",1
"series.3_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R2.CorrNormal","series.3_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R2","CorrNormal",1
"series.3_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R2.GrubbsPatnaik","series.3_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R2","GrubbsPatnaik",1
"series.3_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R2.GrubbsPearson","series.3_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R2","GrubbsPearson",1
"series.3_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R2.GrubbsLiu","series.3_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R2","GrubbsLiu",1
"series.3_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R2.Rayleigh","series.3_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R2","Rayleigh",1
"series.3_Landy04_Eley_Tenex_1012-02204.getBoundingBox.pts.xleft","series.3_Landy04_Eley_Tenex_1012-02204.","getBoundingBox","pts",NA,"xleft",-0.106
"series.3_Landy04_Eley_Tenex_1012-02204.getBoundingBox.pts.ybottom","series.3_Landy04_Eley_Tenex_1012-02204.","getBoundingBox","pts",NA,"ybottom",-0.126
"series.3_Landy04_Eley_Tenex_1012-02204.getBoundingBox.pts.xright","series.3_Landy04_Eley_Tenex_1012-02204.","getBoundingBox","pts",NA,"xright",0.11
"series.3_Landy04_Eley_Tenex_1012-02204.getBoundingBox.pts.ytop","series.3_Landy04_Eley_Tenex_1012-02204.","getBoundingBox","pts",NA,"ytop",0.136
"series.3_Landy04_Eley_Tenex_1012-02204.getBoundingBox.width","series.3_Landy04_Eley_Tenex_1012-02204.","getBoundingBox","width",NA,NA,0.216
"series.3_Landy04_Eley_Tenex_1012-02204.getBoundingBox.height","series.3_Landy04_Eley_Tenex_1012-02204.","getBoundingBox","height",NA,NA,0.262
"series.3_Landy04_Eley_Tenex_1012-02204.getBoundingBox.FoM","series.3_Landy04_Eley_Tenex_1012-02204.","getBoundingBox","FoM",NA,NA,0.239
"series.3_Landy04_Eley_Tenex_1012-02204.getBoundingBox.diag","series.3_Landy04_Eley_Tenex_1012-02204.","getBoundingBox","diag",NA,NA,0.339558536926993
"series.3_Landy04_Eley_Tenex_1012-02204.getMinBBox.pts.1.x","series.3_Landy04_Eley_Tenex_1012-02204.","getMinBBox","pts","1","x",0.0715074414691462
"series.3_Landy04_Eley_Tenex_1012-02204.getMinBBox.pts.1.y","series.3_Landy04_Eley_Tenex_1012-02204.","getMinBBox","pts","1","y",-0.156648350691926
"series.3_Landy04_Eley_Tenex_1012-02204.getMinBBox.pts.2.x","series.3_Landy04_Eley_Tenex_1012-02204.","getMinBBox","pts","2","x",0.152994748904813
"series.3_Landy04_Eley_Tenex_1012-02204.getMinBBox.pts.2.y","series.3_Landy04_Eley_Tenex_1012-02204.","getMinBBox","pts","2","y",0.0733561461022948
"series.3_Landy04_Eley_Tenex_1012-02204.getMinBBox.pts.3.x","series.3_Landy04_Eley_Tenex_1012-02204.","getMinBBox","pts","3","x",-0.0417498041718646
"series.3_Landy04_Eley_Tenex_1012-02204.getMinBBox.pts.3.y","series.3_Landy04_Eley_Tenex_1012-02204.","getMinBBox","pts","3","y",0.142351359192318
"series.3_Landy04_Eley_Tenex_1012-02204.getMinBBox.pts.4.x","series.3_Landy04_Eley_Tenex_1012-02204.","getMinBBox","pts","4","x",-0.123237111607531
"series.3_Landy04_Eley_Tenex_1012-02204.getMinBBox.pts.4.y","series.3_Landy04_Eley_Tenex_1012-02204.","getMinBBox","pts","4","y",-0.0876531376019032
"series.3_Landy04_Eley_Tenex_1012-02204.getMinBBox.width","series.3_Landy04_Eley_Tenex_1012-02204.","getMinBBox","width",NA,NA,0.244012806669399
"series.3_Landy04_Eley_Tenex_1012-02204.getMinBBox.height","series.3_Landy04_Eley_Tenex_1012-02204.","getMinBBox","height",NA,NA,0.206605373556383
"series.3_Landy04_Eley_Tenex_1012-02204.getMinBBox.FoM","series.3_Landy04_Eley_Tenex_1012-02204.","getMinBBox","FoM",NA,NA,0.225309090112891
"series.3_Landy04_Eley_Tenex_1012-02204.getMinBBox.diag","series.3_Landy04_Eley_Tenex_1012-02204.","getMinBBox","diag",NA,NA,0.319731184279936
"series.3_Landy04_Eley_Tenex_1012-02204.getMinBBox.angle","series.3_Landy04_Eley_Tenex_1012-02204.","getMinBBox","angle",NA,NA,70.4914910131919
"series.3_Landy04_Eley_Tenex_1012-02204.getMinCircle.ctr.1","series.3_Landy04_Eley_Tenex_1012-02204.","getMinCircle","ctr",NA,"1",-0.0132651566526516
"series.3_Landy04_Eley_Tenex_1012-02204.getMinCircle.ctr.2","series.3_Landy04_Eley_Tenex_1012-02204.","getMinCircle","ctr",NA,"2",0.00527807541028076
"series.3_Landy04_Eley_Tenex_1012-02204.getMinCircle.rad","series.3_Landy04_Eley_Tenex_1012-02204.","getMinCircle","rad",NA,NA,0.134286455623887
"series.3_Landy04_Eley_Tenex_1012-02204.getMinEllipse.ctr.1","series.3_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","ctr",NA,"1",-0.0120816919366136
"series.3_Landy04_Eley_Tenex_1012-02204.getMinEllipse.ctr.2","series.3_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","ctr",NA,"2",0.00190858661513668
"series.3_Landy04_Eley_Tenex_1012-02204.getMinEllipse.shape.angle","series.3_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","shape",NA,"angle",118.871444366855
"series.3_Landy04_Eley_Tenex_1012-02204.getMinEllipse.shape.aspectRatio","series.3_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","shape",NA,"aspectRatio",1.13360962089835
"series.3_Landy04_Eley_Tenex_1012-02204.getMinEllipse.shape.flattening","series.3_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","shape",NA,"flattening",0.117862109173407
"series.3_Landy04_Eley_Tenex_1012-02204.getMinEllipse.shape.trace","series.3_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","shape",NA,"trace",0.0344069156846475
"series.3_Landy04_Eley_Tenex_1012-02204.getMinEllipse.shape.det","series.3_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","shape",NA,"det",0.000291352817110673
"series.3_Landy04_Eley_Tenex_1012-02204.getMinEllipse.size.1","series.3_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","size",NA,"1",0.139103022596927
"series.3_Landy04_Eley_Tenex_1012-02204.getMinEllipse.size.2","series.3_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","size",NA,"2",0.122708046961257
"series.3_Landy04_Eley_Tenex_1012-02204.getMinEllipse.area","series.3_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","area",NA,NA,0.0536240342199772
"series.3_Landy04_Eley_Tenex_1012-02204.getMaxPairDist.d","series.3_Landy04_Eley_Tenex_1012-02204.","getMaxPairDist","d",NA,NA,0.268560980039916
"series.3_Landy04_Eley_Tenex_1012-02204.getMaxPairDist.idx1","series.3_Landy04_Eley_Tenex_1012-02204.","getMaxPairDist","idx1",NA,NA,5
"series.3_Landy04_Eley_Tenex_1012-02204.getMaxPairDist.idx2","series.3_Landy04_Eley_Tenex_1012-02204.","getMaxPairDist","idx2",NA,NA,3
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.ctr.x","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","ctr",NA,"x",-0.00376
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.ctr.y","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","ctr",NA,"y",-0.01064
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.ctrRob.x","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","ctrRob",NA,"x",-0.00376
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.ctrRob.y","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","ctrRob",NA,"y",-0.01064
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.cov.x.x","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","cov","x","x",0.00370610666666667
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.cov.x.y","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","cov","x","y",-0.000143256666666667
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.cov.y.x","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","cov","y","x",-0.000143256666666667
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.cov.y.y","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","cov","y","y",0.00486782333333333
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.covRob.x.x","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","covRob","x","x",0.00370610666666667
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.covRob.x.y","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","covRob","x","y",-0.000143256666666667
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.covRob.y.x","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","covRob","y","x",-0.000143256666666667
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.covRob.y.y","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","covRob","y","y",0.00486782333333334
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.size.unit.semi-major","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","size","unit","semi-major",0.0834971788348844
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.size.unit.semi-minor","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","size","unit","semi-minor",0.0725547995207426
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.sizeRob.unit.semi-major","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","sizeRob","unit","semi-major",0.0834971788348845
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.sizeRob.unit.semi-minor","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","sizeRob","unit","semi-minor",0.0725547995207426
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.shape.angle","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","shape",NA,"angle",96.9271658500067
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.shape.aspectRatio","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","shape",NA,"aspectRatio",1.15081537522564
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.shape.flattening","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","shape",NA,"flattening",0.131050886590796
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.shape.trace","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","shape",NA,"trace",0.00857393
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.shape.det","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","shape",NA,"det",1.80201500352778e-05
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.shapeRob.angle","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","shapeRob",NA,"angle",96.9271658500067
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.shapeRob.aspectRatio","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","shapeRob",NA,"aspectRatio",1.15081537522564
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.shapeRob.flattening","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","shapeRob",NA,"flattening",0.131050886590796
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.shapeRob.trace","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","shapeRob",NA,"trace",0.00857393
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.shapeRob.det","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","shapeRob",NA,"det",1.80201500352778e-05
"series.3_Landy04_Eley_Tenex_1012-02204.getConfEll.magFac","series.3_Landy04_Eley_Tenex_1012-02204.","getConfEll","magFac",NA,NA,1.19461887839724
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.1","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"1",0.0682535508233821
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.2","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"2",0.0978651480354472
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.3","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"3",0.152060998286872
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.4","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"4",0.0420403044708289
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.5","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"5",0.116875434544647
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.6","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"6",0.0634541346170602
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.7","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"7",0.0874603178590154
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.8","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"8",0.0592069860742801
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.9","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"9",0.0861405084730756
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.10","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"10",0.115906286283359
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.11","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"11",0.106100458057447
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.12","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"12",0.0375540570378222
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.13","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"13",0.0489741482825378
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.14","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"14",0.0274580989873662
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.15","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"15",0.0541008983289557
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.16","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"16",0.0721056669062841
"series.3_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.17","series.3_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"17",0.0485014144123653
