"key","scope","fn","component","row","col","value"
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Valstar","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Valstar",NA
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.CorrNormal","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","CorrNormal",11.5561327175707
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPatnaik","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPatnaik",11.582786160338
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPearson","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPearson",11.5550504269238
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsLiu","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsLiu",11.5564697671648
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Rayleigh","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Rayleigh",11.5703435086115
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Krempasky","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Krempasky",NA
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ignani","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ignani",NA
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RMSE","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RMSE",15.2235809565039
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ethridge","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ethridge",NA
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RAND","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RAND",NA
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Valstar","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Valstar",NA
"series.5.getCEP.accuracy_TRUE.ellShape.aspectRatio","series.5.","getCEP.accuracy_TRUE","ellShape",NA,"aspectRatio",1.46719276191943
"series.5.getCEP.accuracy_TRUE.ellShape.flattening","series.5.","getCEP.accuracy_TRUE","ellShape",NA,"flattening",0.318426299560142
"series.5.getCEP.accuracy_TRUE.ctr.x","series.5.","getCEP.accuracy_TRUE","ctr",NA,"x",6.13495652173913
"series.5.getCEP.accuracy_TRUE.ctr.y","series.5.","getCEP.accuracy_TRUE","ctr",NA,"y",-5.7805
"series.5.getRayParam.sigma.sigma","series.5.","getRayParam",".sigma",NA,"sigma",1.80094817926231
"series.5.getRayParam.sigma.sigCIlo","series.5.","getRayParam",".sigma",NA,"sigCIlo",1.57192397483527
"series.5.getRayParam.sigma.sigCIup","series.5.","getRayParam",".sigma",NA,"sigCIup",2.10870726466345
"series.5.getRayParam.RSD.RSD","series.5.","getRayParam",".RSD",NA,"RSD",1.17986666633885
"series.5.getRayParam.RSD.RSDciLo","series.5.","getRayParam",".RSD",NA,"RSDciLo",1.02982457867649
"series.5.getRayParam.RSD.RSDciUp","series.5.","getRayParam",".RSD",NA,"RSDciUp",1.38149083871035
"series.5.getRayParam.MR.MR","series.5.","getRayParam",".MR",NA,"MR",2.25715381364206
"series.5.getRayParam.MR.MRciLo","series.5.","getRayParam",".MR",NA,"MRciLo",1.97011454044622
"series.5.getRayParam.MR.MRciUp","series.5.","getRayParam",".MR",NA,"MRciUp",2.6428726262626
"series.5.getRayParam.MEDR.MEDR","series.5.","getRayParam",".MEDR",NA,"MEDR",2.12045443629444
"series.5.getRayParam.MEDR.MEDRciLo","series.5.","getRayParam",".MEDR",NA,"MEDRciLo",1.85079904260341
"series.5.getRayParam.MEDR.MEDRciUP","series.5.","getRayParam",".MEDR",NA,"MEDRciUP",2.48281306796593
"series.5.getRiceParam.nu","series.5.","getRiceParam",".nu",NA,NA,8.44377168961024
"series.5.getRiceParam.sigma.sigma","series.5.","getRiceParam",".sigma",NA,"sigma",1.80094817926231
"series.5.getRiceParam.sigma.sigCIlo","series.5.","getRiceParam",".sigma",NA,"sigCIlo",1.57192397483527
"series.5.getRiceParam.sigma.sigCIup","series.5.","getRiceParam",".sigma",NA,"sigCIup",2.10870726466345
"series.5.getRiceParam.MR","series.5.","getRiceParam",".MR",NA,NA,8.63819320939691
"series.5.getRiceParam.RSD","series.5.","getRiceParam",".RSD",NA,NA,1.77924903039707
"series.5.getHoytParam.q","series.5.","getHoytParam",".q",NA,NA,0.681573700439858
"series.5.getHoytParam.omega","series.5.","getHoytParam",".omega",NA,NA,6.45089140917874
"series.5.getHitProb.r.R0.5.CorrNormal","series.5.","getHitProb","r","R0.5","CorrNormal",0.04072034006189
"series.5.getHitProb.r.R0.5.GrubbsPatnaik","series.5.","getHitProb","r","R0.5","GrubbsPatnaik",0.0524116700147987
"series.5.getHitProb.r.R0.5.GrubbsPearson","series.5.","getHitProb","r","R0.5","GrubbsPearson",0
"series.5.getHitProb.r.R0.5.GrubbsLiu","series.5.","getHitProb","r","R0.5","GrubbsLiu",0
"series.5.getHitProb.r.R0.5.Rayleigh","series.5.","getHitProb","r","R0.5","Rayleigh",0.0378064310787144
"series.5.getHitProb.r.R1.CorrNormal","series.5.","getHitProb","r","R1","CorrNormal",0.152549640988126
"series.5.getHitProb.r.R1.GrubbsPatnaik","series.5.","getHitProb","r","R1","GrubbsPatnaik",0.169805626827101
"series.5.getHitProb.r.R1.GrubbsPearson","series.5.","getHitProb","r","R1","GrubbsPearson",0.129378150096134
"series.5.getHitProb.r.R1.GrubbsLiu","series.5.","getHitProb","r","R1","GrubbsLiu",0.129378150096135
"series.5.getHitProb.r.R1.Rayleigh","series.5.","getHitProb","r","R1","Rayleigh",0.142863874850477
"series.5.getHitProb.r.R2.CorrNormal","series.5.","getHitProb","r","R2","CorrNormal",0.478032536657186
"series.5.getHitProb.r.R2.GrubbsPatnaik","series.5.","getHitProb","r","R2","GrubbsPatnaik",0.481659870399112
"series.5.getHitProb.r.R2.GrubbsPearson","series.5.","getHitProb","r","R2","GrubbsPearson",0.492239094809776
"series.5.getHitProb.r.R2.GrubbsLiu","series.5.","getHitProb","r","R2","GrubbsLiu",0.492239094809776
"series.5.getHitProb.r.R2.Rayleigh","series.5.","getHitProb","r","R2","Rayleigh",0.460241863646824
"series.5.getBoundingBox.pts.xleft","series.5.","getBoundingBox","pts",NA,"xleft",3.285
"series.5.getBoundingBox.pts.ybottom","series.5.","getBoundingBox","pts",NA,"ybottom",-9.262
"series.5.getBoundingBox.pts.xright","series.5.","getBoundingBox","pts",NA,"xright",8.843
"series.5.getBoundingBox.pts.ytop","series.5.","getBoundingBox","pts",NA,"ytop",-0.486
"series.5.getBoundingBox.width","series.5.","getBoundingBox","width",NA,NA,5.558
"series.5.getBoundingBox.height","series.5.","getBoundingBox","height",NA,NA,8.776
"series.5.getBoundingBox.FoM","series.5.","getBoundingBox","FoM",NA,NA,7.167
"series.5.getBoundingBox.diag","series.5.","getBoundingBox","diag",NA,NA,10.3879516748972
"series.5.getMinBBox.pts.1.x","series.5.","getMinBBox","pts","1","x",3.47238147305996
"series.5.getMinBBox.pts.1.y","series.5.","getMinBBox","pts","1","y",-0.379855787683583
"series.5.getMinBBox.pts.2.x","series.5.","getMinBBox","pts","2","x",3.23512814676481
"series.5.getMinBBox.pts.2.y","series.5.","getMinBBox","pts","2","y",-9.16333108267474
"series.5.getMinBBox.pts.3.x","series.5.","getMinBBox","pts","3","x",8.7140661702562
"series.5.getMinBBox.pts.3.y","series.5.","getMinBBox","pts","3","y",-9.31132447105252
"series.5.getMinBBox.pts.4.x","series.5.","getMinBBox","pts","4","x",8.95131949655135
"series.5.getMinBBox.pts.4.y","series.5.","getMinBBox","pts","4","y",-0.527849176061364
"series.5.getMinBBox.width","series.5.","getMinBBox","width",NA,NA,8.78667897436558
"series.5.getMinBBox.height","series.5.","getMinBBox","height",NA,NA,5.48093640797476
"series.5.getMinBBox.FoM","series.5.","getMinBBox","FoM",NA,NA,7.13380769117017
"series.5.getMinBBox.diag","series.5.","getMinBBox","diag",NA,NA,10.3559833577899
"series.5.getMinBBox.angle","series.5.","getMinBBox","angle",NA,NA,88.4527411711471
"series.5.getMinCircle.ctr.1","series.5.","getMinCircle","ctr",NA,"1",6.93686295184333
"series.5.getMinCircle.ctr.2","series.5.","getMinCircle","ctr",NA,"2",-4.86180965784497
"series.5.getMinCircle.rad","series.5.","getMinCircle","rad",NA,NA,4.40046163888031
"series.5.getMinEllipse.ctr.1","series.5.","getMinEllipse","ctr",NA,"1",6.47625909126256
"series.5.getMinEllipse.ctr.2","series.5.","getMinEllipse","ctr",NA,"2",-5.26110182637179
"series.5.getMinEllipse.shape.angle","series.5.","getMinEllipse","shape",NA,"angle",76.1730951642305
"series.5.getMinEllipse.shape.aspectRatio","series.5.","getMinEllipse","shape",NA,"aspectRatio",1.542244812169
"series.5.getMinEllipse.shape.flattening","series.5.","getMinEllipse","shape",NA,"flattening",0.35159451203236
"series.5.getMinEllipse.shape.trace","series.5.","getMinEllipse","shape",NA,"trace",33.7203114733896
"series.5.getMinEllipse.shape.det","series.5.","getMinEllipse","shape",NA,"det",236.939269006951
"series.5.getMinEllipse.size.1","series.5.","getMinEllipse","size",NA,"1",4.87232130479489
"series.5.getMinEllipse.size.2","series.5.","getMinEllipse","size",NA,"2",3.15923987317066
"series.5.getMinEllipse.area","series.5.","getMinEllipse","area",NA,NA,48.3580071154912
"series.5.getMaxPairDist.d","series.5.","getMaxPairDist","d",NA,NA,8.79103930147056
"series.5.getMaxPairDist.idx1","series.5.","getMaxPairDist","idx1",NA,NA,30
"series.5.getMaxPairDist.idx2","series.5.","getMaxPairDist","idx2",NA,NA,42
"series.5.getConfEll.ctr.x","series.5.","getConfEll","ctr",NA,"x",6.13495652173913
"series.5.getConfEll.ctr.y","series.5.","getConfEll","ctr",NA,"y",-5.7805
"series.5.getConfEll.ctrRob.x","series.5.","getConfEll","ctrRob",NA,"x",6.07355813953488
"series.5.getConfEll.ctrRob.y","series.5.","getConfEll","ctrRob",NA,"y",-6.10460465116279
"series.5.getConfEll.cov.x.x","series.5.","getConfEll","cov","x","x",2.04637008695652
"series.5.getConfEll.cov.x.y","series.5.","getConfEll","cov","x","y",-0.0213028666666667
"series.5.getConfEll.cov.y.x","series.5.","getConfEll","cov","y","x",-0.0213028666666667
"series.5.getConfEll.cov.y.y","series.5.","getConfEll","cov","y","y",4.40452132222222
"series.5.getConfEll.covRob.x.x","series.5.","getConfEll","covRob","x","x",2.35921865754663
"series.5.getConfEll.covRob.x.y","series.5.","getConfEll","covRob","x","y",-0.374951249985156
"series.5.getConfEll.covRob.y.x","series.5.","getConfEll","covRob","y","x",-0.374951249985156
"series.5.getConfEll.covRob.y.y","series.5.","getConfEll","covRob","y","y",3.42020501858246
"series.5.getConfEll.size.unit.semi-major","series.5.","getConfEll","size","unit","semi-major",2.49023273533592
"series.5.getConfEll.size.unit.semi-minor","series.5.","getConfEll","size","unit","semi-minor",1.69727714037937
"series.5.getConfEll.sizeRob.unit.semi-major","series.5.","getConfEll","sizeRob","unit","semi-major",2.23224564793976
"series.5.getConfEll.sizeRob.unit.semi-minor","series.5.","getConfEll","sizeRob","unit","semi-minor",1.77587996806505
"series.5.getConfEll.shape.angle","series.5.","getConfEll","shape",NA,"angle",90.5175374457952
"series.5.getConfEll.shape.aspectRatio","series.5.","getConfEll","shape",NA,"aspectRatio",1.46719276191943
"series.5.getConfEll.shape.flattening","series.5.","getConfEll","shape",NA,"flattening",0.318426299560142
"series.5.getConfEll.shape.trace","series.5.","getConfEll","shape",NA,"trace",6.45089140917874
"series.5.getConfEll.shape.det","series.5.","getConfEll","shape",NA,"det",9.01282686902953
"series.5.getConfEll.shapeRob.angle","series.5.","getConfEll","shapeRob",NA,"angle",107.626287008746
"series.5.getConfEll.shapeRob.aspectRatio","series.5.","getConfEll","shapeRob",NA,"aspectRatio",1.25698002572323
"series.5.getConfEll.shapeRob.flattening","series.5.","getConfEll","shapeRob",NA,"flattening",0.204442409954263
"series.5.getConfEll.shapeRob.trace","series.5.","getConfEll","shapeRob",NA,"trace",5.77942367612909
"series.5.getConfEll.shapeRob.det","series.5.","getConfEll","shapeRob",NA,"det",7.92842305260892
"series.5.getConfEll.magFac","series.5.","getConfEll","magFac",NA,NA,1.18653647357963
"series.5.getDistToCtr.r.1","series.5.","getDistToCtr","r",NA,"1",4.26281537807381
"series.5.getDistToCtr.r.2","series.5.","getDistToCtr","r",NA,"2",3.27271076176176
"series.5.getDistToCtr.r.3","series.5.","getDistToCtr","r",NA,"3",3.16960773730948
"series.5.getDistToCtr.r.4","series.5.","getDistToCtr","r",NA,"4",3.18183886396502
"series.5.getDistToCtr.r.5","series.5.","getDistToCtr","r",NA,"5",2.37569434969962
"series.5.getDistToCtr.r.6","series.5.","getDistToCtr","r",NA,"6",2.5239098619049
"series.5.getDistToCtr.r.7","series.5.","getDistToCtr","r",NA,"7",2.50180551144723
"series.5.getDistToCtr.r.8","series.5.","getDistToCtr","r",NA,"8",1.16770342783115
"series.5.getDistToCtr.r.9","series.5.","getDistToCtr","r",NA,"9",1.33406825966874
"series.5.getDistToCtr.r.10","series.5.","getDistToCtr","r",NA,"10",2.20788114828082
"series.5.getDistToCtr.r.11","series.5.","getDistToCtr","r",NA,"11",2.09326481834393
"series.5.getDistToCtr.r.12","series.5.","getDistToCtr","r",NA,"12",2.9794807819738
"series.5.getDistToCtr.r.13","series.5.","getDistToCtr","r",NA,"13",2.60207960972923
"series.5.getDistToCtr.r.14","series.5.","getDistToCtr","r",NA,"14",3.4176969794285
"series.5.getDistToCtr.r.15","series.5.","getDistToCtr","r",NA,"15",2.89656226370892
"series.5.getDistToCtr.r.16","series.5.","getDistToCtr","r",NA,"16",2.38561309951677
"series.5.getDistToCtr.r.17","series.5.","getDistToCtr","r",NA,"17",1.89562681836353
"series.5.getDistToCtr.r.18","series.5.","getDistToCtr","r",NA,"18",1.87646288200501
"series.5.getDistToCtr.r.19","series.5.","getDistToCtr","r",NA,"19",1.40190674181984
"series.5.getDistToCtr.r.20","series.5.","getDistToCtr","r",NA,"20",1.77306737155255
"series.5.getDistToCtr.r.21","series.5.","getDistToCtr","r",NA,"21",0.571179435503882
"series.5.getDistToCtr.r.22","series.5.","getDistToCtr","r",NA,"22",0.498635258937408
"series.5.getDistToCtr.r.23","series.5.","getDistToCtr","r",NA,"23",0.459420750296939
"series.5.getDistToCtr.r.24","series.5.","getDistToCtr","r",NA,"24",0.427784067506141
"series.5.getDistToCtr.r.25","series.5.","getDistToCtr","r",NA,"25",1.22819065920916
"series.5.getDistToCtr.r.26","series.5.","getDistToCtr","r",NA,"26",0.965137899439162
"series.5.getDistToCtr.r.27","series.5.","getDistToCtr","r",NA,"27",1.61885032733886
"series.5.getDistToCtr.r.28","series.5.","getDistToCtr","r",NA,"28",2.16789358588388
"series.5.getDistToCtr.r.29","series.5.","getDistToCtr","r",NA,"29",3.3515052931707
"series.5.getDistToCtr.r.30","series.5.","getDistToCtr","r",NA,"30",3.56201020915876
"series.5.getDistToCtr.r.31","series.5.","getDistToCtr","r",NA,"31",3.28302886923618
"series.5.getDistToCtr.r.32","series.5.","getDistToCtr","r",NA,"32",3.03939405283555
"series.5.getDistToCtr.r.33","series.5.","getDistToCtr","r",NA,"33",3.23775916735686
"series.5.getDistToCtr.r.34","series.5.","getDistToCtr","r",NA,"34",2.75431473994403
"series.5.getDistToCtr.r.35","series.5.","getDistToCtr","r",NA,"35",2.23009599903992
"series.5.getDistToCtr.r.36","series.5.","getDistToCtr","r",NA,"36",1.49478769458755
"series.5.getDistToCtr.r.37","series.5.","getDistToCtr","r",NA,"37",1.40955566223326
"series.5.getDistToCtr.r.38","series.5.","getDistToCtr","r",NA,"38",1.1637191091212
"series.5.getDistToCtr.r.39","series.5.","getDistToCtr","r",NA,"39",1.34708431990497
"series.5.getDistToCtr.r.40","series.5.","getDistToCtr","r",NA,"40",2.99432898626342
"series.5.getDistToCtr.r.41","series.5.","getDistToCtr","r",NA,"41",4.61152425425071
"series.5.getDistToCtr.r.42","series.5.","getDistToCtr","r",NA,"42",5.44399939619793
"series.5.getDistToCtr.r.43","series.5.","getDistToCtr","r",NA,"43",1.86217505824306
"series.5.getDistToCtr.r.44","series.5.","getDistToCtr","r",NA,"44",1.59345511653517
"series.5.getDistToCtr.r.45","series.5.","getDistToCtr","r",NA,"45",1.7885036227003
"series.5.getDistToCtr.r.46","series.5.","getDistToCtr","r",NA,"46",1.66050120502527
"series.5.getRangeStat.range_stat.unit.ES","series.5.","getRangeStat","range_stat","unit","ES",8.79103930147056
"series.5.getRangeStat.range_stat.unit.FoM","series.5.","getRangeStat","range_stat","unit","FoM",7.167
"series.5.getRangeStat.range_stat.unit.D","series.5.","getRangeStat","range_stat","unit","D",10.3879516748972
"series.5.getRangeStat.range_stat.MOA.ES","series.5.","getRangeStat","range_stat","MOA","ES",30.7050780890623
"series.5.getRangeStat.range_stat.MOA.FoM","series.5.","getRangeStat","range_stat","MOA","FoM",25.0327381923453
"series.5.getRangeStat.range_stat.MOA.D","series.5.","getRangeStat","range_stat","MOA","D",36.2826300835121
"series.5.getRangeStat.range_stat.SMOA.ES","series.5.","getRangeStat","range_stat","SMOA","ES",32.1542827909198
"series.5.getRangeStat.range_stat.SMOA.FoM","series.5.","getRangeStat","range_stat","SMOA","FoM",26.214222303328
"series.5.getRangeStat.range_stat.SMOA.D","series.5.","getRangeStat","range_stat","SMOA","D",37.9950816187358
"series.5.getRangeStat.range_stat.mrad.ES","series.5.","getRangeStat","range_stat","mrad","ES",8.93174516226844
"series.5.getRangeStat.range_stat.mrad.FoM","series.5.","getRangeStat","range_stat","mrad","FoM",7.28172837076931
"series.5.getRangeStat.range_stat.mrad.D","series.5.","getRangeStat","range_stat","mrad","D",10.5541892706738
"series.5.getRangeStat.CI.ES.unit.ES (","series.5.","getRangeStat","CI.ES","unit","ES (",7.00112851743662
"series.5.getRangeStat.CI.ES.unit.ES )","series.5.","getRangeStat","CI.ES","unit","ES )",11.035374269172
"series.5.getRangeStat.CI.ES.MOA.ES (","series.5.","getRangeStat","CI.ES","MOA","ES (",24.4533909108504
"series.5.getRangeStat.CI.ES.MOA.ES )","series.5.","getRangeStat","CI.ES","MOA","ES )",38.5438763348619
"series.5.getRangeStat.CI.ES.SMOA.ES (","series.5.","getRangeStat","CI.ES","SMOA","ES (",25.6075312449532
"series.5.getRangeStat.CI.ES.SMOA.ES )","series.5.","getRangeStat","CI.ES","SMOA","ES )",40.363053171028
"series.5.getRangeStat.CI.ES.mrad.ES (","series.5.","getRangeStat","CI.ES","mrad","ES (",7.11320307785992
"series.5.getRangeStat.CI.ES.mrad.ES )","series.5.","getRangeStat","CI.ES","mrad","ES )",11.2119591420811
"series.5.getRangeStat.CI.FoM.unit.FoM (","series.5.","getRangeStat","CI.FoM","unit","FoM (",5.80278212363233
"series.5.getRangeStat.CI.FoM.unit.FoM )","series.5.","getRangeStat","CI.FoM","unit","FoM )",8.75033084859574
"series.5.getRangeStat.CI.FoM.MOA.FoM (","series.5.","getRangeStat","CI.FoM","MOA","FoM (",20.2678591852364
"series.5.getRangeStat.CI.FoM.MOA.FoM )","series.5.","getRangeStat","CI.FoM","MOA","FoM )",30.5628947046599
"series.5.getRangeStat.CI.FoM.SMOA.FoM (","series.5.","getRangeStat","CI.FoM","SMOA","FoM (",21.2244526432511
"series.5.getRangeStat.CI.FoM.SMOA.FoM )","series.5.","getRangeStat","CI.FoM","SMOA","FoM )",32.0053886979953
"series.5.getRangeStat.CI.FoM.mrad.FoM (","series.5.","getRangeStat","CI.FoM","mrad","FoM (",5.89568125188251
"series.5.getRangeStat.CI.FoM.mrad.FoM )","series.5.","getRangeStat","CI.FoM","mrad","FoM )",8.89038569227758
"series.5.getRangeStat.CI.D.unit.D (","series.5.","getRangeStat","CI.D","unit","D (",8.40062332852234
"series.5.getRangeStat.CI.D.unit.D )","series.5.","getRangeStat","CI.D","unit","D )",12.7034899520722
"series.5.getRangeStat.CI.D.MOA.D (","series.5.","getRangeStat","CI.D","MOA","D (",29.3414618433225
"series.5.getRangeStat.CI.D.MOA.D )","series.5.","getRangeStat","CI.D","MOA","D )",44.3700472592098
"series.5.getRangeStat.CI.D.SMOA.D (","series.5.","getRangeStat","CI.D","SMOA","D (",30.7263071884271
"series.5.getRangeStat.CI.D.SMOA.D )","series.5.","getRangeStat","CI.D","SMOA","D )",46.4642051350886
"series.5.getRangeStat.CI.D.mrad.D (","series.5.","getRangeStat","CI.D","mrad","D (",8.5350852752377
"series.5.getRangeStat.CI.D.mrad.D )","series.5.","getRangeStat","CI.D","mrad","D )",12.9067235656449
"series.5.range2sigma.sigma.unit","series.5.","range2sigma",".sigma",NA,"unit",1.71524880850002
"series.5.range2sigma.sigmaCI.unit.sigma (","series.5.","range2sigma",".sigmaCI","unit","sigma (",1.3664076377951
"series.5.range2sigma.sigmaCI.unit.sigma )","series.5.","range2sigma",".sigmaCI","unit","sigma )",2.15376987435237
