"key","scope","fn","component","row","col","value"
"series.3.groupSpread.covXYrob.x.y","series.3.","groupSpread","covXYrob","x","y",4.74734623233824
"series.3.groupSpread.covXYrob.y.x","series.3.","groupSpread","covXYrob","y","x",4.74734623233824
"series.3.groupSpread.covXYrob.y.y","series.3.","groupSpread","covXYrob","y","y",25.3965801877015
"series.3.groupSpread.distToCtr.unit.mean","series.3.","groupSpread","distToCtr","unit","mean",6.02708127514251
"series.3.groupSpread.distToCtr.unit.median","series.3.","groupSpread","distToCtr","unit","median",5.84450101065889
"series.3.groupSpread.distToCtr.unit.max","series.3.","groupSpread","distToCtr","unit","max",13.3408797139874
"series.3.groupSpread.distToCtr.unit.sigma","series.3.","groupSpread","distToCtr","unit","sigma",4.64578875625328
"series.3.groupSpread.distToCtr.unit.RSD","series.3.","groupSpread","distToCtr","unit","RSD",3.0436252166902
"series.3.groupSpread.distToCtr.unit.MR","series.3.","groupSpread","distToCtr","unit","MR",5.82263272719362
"series.3.groupSpread.distToCtr.MOA.mean","series.3.","groupSpread","distToCtr","MOA","mean",8.28782766220385
"series.3.groupSpread.distToCtr.MOA.median","series.3.","groupSpread","distToCtr","MOA","median",8.03676213021457
"series.3.groupSpread.distToCtr.MOA.max","series.3.","groupSpread","distToCtr","MOA","max",18.3449829289184
"series.3.groupSpread.distToCtr.MOA.sigma","series.3.","groupSpread","distToCtr","MOA","sigma",6.38841627937796
"series.3.groupSpread.distToCtr.MOA.RSD","series.3.","groupSpread","distToCtr","MOA","RSD",4.18528458711551
"series.3.groupSpread.distToCtr.MOA.MR","series.3.","groupSpread","distToCtr","MOA","MR",8.00669112280175
"series.3.groupSpread.distToCtr.SMOA.mean","series.3.","groupSpread","distToCtr","SMOA","mean",8.67899288840558
"series.3.groupSpread.distToCtr.SMOA.median","series.3.","groupSpread","distToCtr","SMOA","median",8.41607767642597
"series.3.groupSpread.distToCtr.SMOA.max","series.3.","groupSpread","distToCtr","SMOA","max",19.2108213234332
"series.3.groupSpread.distToCtr.SMOA.sigma","series.3.","groupSpread","distToCtr","SMOA","sigma",6.68993392680563
"series.3.groupSpread.distToCtr.SMOA.RSD","series.3.","groupSpread","distToCtr","SMOA","RSD",4.38281979886994
"series.3.groupSpread.distToCtr.SMOA.MR","series.3.","groupSpread","distToCtr","SMOA","MR",8.38458739089877
"series.3.groupSpread.distToCtr.mrad.mean","series.3.","groupSpread","distToCtr","mrad","mean",2.41083134238869
"series.3.groupSpread.distToCtr.mrad.median","series.3.","groupSpread","distToCtr","mrad","median",2.33779933953062
"series.3.groupSpread.distToCtr.mrad.max","series.3.","groupSpread","distToCtr","mrad","max",5.33633922219633
"series.3.groupSpread.distToCtr.mrad.sigma","series.3.","groupSpread","distToCtr","mrad","sigma",1.85831496771919
"series.3.groupSpread.distToCtr.mrad.RSD","series.3.","groupSpread","distToCtr","mrad","RSD",1.21744993630229
"series.3.groupSpread.distToCtr.mrad.MR","series.3.","groupSpread","distToCtr","mrad","MR",2.32905203805154
"series.3.groupSpread.sigmaCI.unit.sigma (","series.3.","groupSpread","sigmaCI","unit","sigma (",4.07651343102892
"series.3.groupSpread.sigmaCI.unit.sigma )","series.3.","groupSpread","sigmaCI","unit","sigma )",5.40132959518017
"series.3.groupSpread.sigmaCI.MOA.sigma (","series.3.","groupSpread","sigmaCI","MOA","sigma (",5.60560711138247
"series.3.groupSpread.sigmaCI.MOA.sigma )","series.3.","groupSpread","sigmaCI","MOA","sigma )",7.427358460332
"series.3.groupSpread.sigmaCI.SMOA.sigma (","series.3.","groupSpread","sigmaCI","SMOA","sigma (",5.87017807775544
"series.3.groupSpread.sigmaCI.SMOA.sigma )","series.3.","groupSpread","sigmaCI","SMOA","sigma )",7.77791164153129
"series.3.groupSpread.sigmaCI.mrad.sigma (","series.3.","groupSpread","sigmaCI","mrad","sigma (",1.63060501111388
"series.3.groupSpread.sigmaCI.mrad.sigma )","series.3.","groupSpread","sigmaCI","mrad","sigma )",2.16053099764417
"series.3.groupSpread.RSDci.unit.RSD (","series.3.","groupSpread","RSDci","unit","RSD (",2.67067224228726
"series.3.groupSpread.RSDci.unit.RSD )","series.3.","groupSpread","RSDci","unit","RSD )",3.53860750500494
"series.3.groupSpread.RSDci.MOA.RSD (","series.3.","groupSpread","RSDci","MOA","RSD (",3.67243760145089
"series.3.groupSpread.RSDci.MOA.RSD )","series.3.","groupSpread","RSDci","MOA","RSD )",4.8659337969629
"series.3.groupSpread.RSDci.SMOA.RSD (","series.3.","groupSpread","RSDci","SMOA","RSD (",3.84576768789013
"series.3.groupSpread.RSDci.SMOA.RSD )","series.3.","groupSpread","RSDci","SMOA","RSD )",5.0955939892292
"series.3.groupSpread.RSDci.mrad.RSD (","series.3.","groupSpread","RSDci","mrad","RSD (",1.06826879532269
"series.3.groupSpread.RSDci.mrad.RSD )","series.3.","groupSpread","RSDci","mrad","RSD )",1.41544276568453
"series.3.groupSpread.MRci.unit.MR (","series.3.","groupSpread","MRci","unit","MR (",5.10915191406506
"series.3.groupSpread.MRci.unit.MR )","series.3.","groupSpread","MRci","unit","MR )",6.76956274193991
"series.3.groupSpread.MRci.MOA.MR (","series.3.","groupSpread","MRci","MOA","MR (",7.02558575238597
"series.3.groupSpread.MRci.MOA.MR )","series.3.","groupSpread","MRci","MOA","MR )",9.30881129436535
"series.3.groupSpread.MRci.SMOA.MR (","series.3.","groupSpread","MRci","SMOA","MR (",7.35717624292724
"series.3.groupSpread.MRci.SMOA.MR )","series.3.","groupSpread","MRci","SMOA","MR )",9.74816445469173
"series.3.groupSpread.MRci.mrad.MR (","series.3.","groupSpread","MRci","mrad","MR (",2.04366005433897
"series.3.groupSpread.MRci.mrad.MR )","series.3.","groupSpread","MRci","mrad","MR )",2.70782344222517
"series.3.groupSpread.maxPairDist.unit","series.3.","groupSpread","maxPairDist",NA,"unit",22.5607559947534
"series.3.groupSpread.maxPairDist.MOA","series.3.","groupSpread","maxPairDist",NA,"MOA",31.0230558900591
"series.3.groupSpread.maxPairDist.SMOA","series.3.","groupSpread","maxPairDist",NA,"SMOA",32.4872683675995
"series.3.groupSpread.maxPairDist.mrad","series.3.","groupSpread","maxPairDist",NA,"mrad",9.02424115519585
"series.3.groupSpread.groupRect.unit.width","series.3.","groupSpread","groupRect","unit","width",16.93164
"series.3.groupSpread.groupRect.unit.height","series.3.","groupSpread","groupRect","unit","height",21.99132
"series.3.groupSpread.groupRect.unit.FoM","series.3.","groupSpread","groupRect","unit","FoM",19.46148
"series.3.groupSpread.groupRect.unit.diag","series.3.","groupSpread","groupRect","unit","diag",27.7542535196319
"series.3.groupSpread.groupRect.MOA.width","series.3.","groupSpread","groupRect","MOA","width",23.2825872984133
"series.3.groupSpread.groupRect.MOA.height","series.3.","groupSpread","groupRect","MOA","height",30.2400407320223
"series.3.groupSpread.groupRect.MOA.FoM","series.3.","groupSpread","groupRect","MOA","FoM",26.761320866038
"series.3.groupSpread.groupRect.MOA.diag","series.3.","groupSpread","groupRect","MOA","diag",38.164446194698
"series.3.groupSpread.groupRect.SMOA.width","series.3.","groupSpread","groupRect","SMOA","width",24.3814685611932
"series.3.groupSpread.groupRect.SMOA.height","series.3.","groupSpread","groupRect","SMOA","height",31.6672968062812
"series.3.groupSpread.groupRect.SMOA.FoM","series.3.","groupSpread","groupRect","SMOA","FoM",28.0243898578994
"series.3.groupSpread.groupRect.SMOA.diag","series.3.","groupSpread","groupRect","SMOA","diag",39.9657148548432
"series.3.groupSpread.groupRect.mrad.width","series.3.","groupSpread","groupRect","mrad","width",6.77263011233871
"series.3.groupSpread.groupRect.mrad.height","series.3.","groupSpread","groupRect","mrad","height",8.79647127851643
"series.3.groupSpread.groupRect.mrad.FoM","series.3.","groupSpread","groupRect","mrad","FoM",7.78455268825039
"series.3.groupSpread.groupRect.mrad.diag","series.3.","groupSpread","groupRect","mrad","diag",11.101587388295
"series.3.groupSpread.groupRectMin.unit.width","series.3.","groupSpread","groupRectMin","unit","width",19.2885169395815
"series.3.groupSpread.groupRectMin.unit.height","series.3.","groupSpread","groupRectMin","unit","height",18.3270525103698
"series.3.groupSpread.groupRectMin.unit.FoM","series.3.","groupSpread","groupRectMin","unit","FoM",18.8077847249757
"series.3.groupSpread.groupRectMin.unit.diag","series.3.","groupSpread","groupRectMin","unit","diag",26.6069114976988
"series.3.groupSpread.groupRectMin.MOA.width","series.3.","groupSpread","groupRectMin","MOA","width",26.5234831563755
"series.3.groupSpread.groupRectMin.MOA.height","series.3.","groupSpread","groupRectMin","MOA","height",25.2013933724093
"series.3.groupSpread.groupRectMin.MOA.FoM","series.3.","groupSpread","groupRectMin","MOA","FoM",25.8624385034627
"series.3.groupSpread.groupRectMin.MOA.diag","series.3.","groupSpread","groupRectMin","MOA","diag",36.5867842913243
"series.3.groupSpread.groupRectMin.SMOA.width","series.3.","groupSpread","groupRectMin","SMOA","width",27.7753267891571
"series.3.groupSpread.groupRectMin.SMOA.height","series.3.","groupSpread","groupRectMin","SMOA","height",26.3908375960234
"series.3.groupSpread.groupRectMin.SMOA.FoM","series.3.","groupSpread","groupRectMin","SMOA","FoM",27.0830824429441
"series.3.groupSpread.groupRectMin.SMOA.diag","series.3.","groupSpread","groupRectMin","SMOA","diag",38.3135911623909
"series.3.groupSpread.groupRectMin.mrad.width","series.3.","groupSpread","groupRectMin","mrad","width",7.7153685029335
"series.3.groupSpread.groupRectMin.mrad.height","series.3.","groupSpread","groupRectMin","mrad","height",7.33078817398034
"series.3.groupSpread.groupRectMin.mrad.FoM","series.3.","groupSpread","groupRectMin","mrad","FoM",7.52307840799966
"series.3.groupSpread.groupRectMin.mrad.diag","series.3.","groupSpread","groupRectMin","mrad","diag",10.6426641433425
"series.3.groupSpread.minCircleRad.unit","series.3.","groupSpread","minCircleRad",NA,"unit",11.5890306562974
"series.3.groupSpread.minCircleRad.MOA","series.3.","groupSpread","minCircleRad",NA,"MOA",15.9360325488077
"series.3.groupSpread.minCircleRad.SMOA","series.3.","groupSpread","minCircleRad",NA,"SMOA",16.6881743682063
"series.3.groupSpread.minCircleRad.mrad","series.3.","groupSpread","minCircleRad",NA,"mrad",4.6356039613613
"series.3.groupSpread.minEll.unit.semi_major","series.3.","groupSpread","minEll","unit","semi_major",13.0435989986015
"series.3.groupSpread.minEll.unit.semi_minor","series.3.","groupSpread","minEll","unit","semi_minor",9.43253710992196
"series.3.groupSpread.minEll.MOA.semi_major","series.3.","groupSpread","minEll","MOA","semi_major",17.9361954470412
"series.3.groupSpread.minEll.MOA.semi_minor","series.3.","groupSpread","minEll","MOA","semi_minor",12.9706542088605
"series.3.groupSpread.minEll.SMOA.semi_major","series.3.","groupSpread","minEll","SMOA","semi_major",18.7827400706989
"series.3.groupSpread.minEll.SMOA.semi_minor","series.3.","groupSpread","minEll","SMOA","semi_minor",13.5828374122748
"series.3.groupSpread.minEll.mrad.semi_major","series.3.","groupSpread","minEll","mrad","semi_major",5.2174277638681
"series.3.groupSpread.minEll.mrad.semi_minor","series.3.","groupSpread","minEll","mrad","semi_minor",3.77301036803794
"series.3.groupSpread.confEll.unit.semi-major","series.3.","groupSpread","confEll","unit","semi-major",5.79998153101998
"series.3.groupSpread.confEll.unit.semi-minor","series.3.","groupSpread","confEll","unit","semi-minor",5.17181282134223
"series.3.groupSpread.confEll.MOA.semi-major","series.3.","groupSpread","confEll","MOA","semi-major",7.97554353427743
"series.3.groupSpread.confEll.MOA.semi-minor","series.3.","groupSpread","confEll","MOA","semi-minor",7.11175059396875
"series.3.groupSpread.confEll.SMOA.semi-major","series.3.","groupSpread","confEll","SMOA","semi-major",8.35196971226069
"series.3.groupSpread.confEll.SMOA.semi-minor","series.3.","groupSpread","confEll","SMOA","semi-minor",7.44740785461216
"series.3.groupSpread.confEll.mrad.semi-major","series.3.","groupSpread","confEll","mrad","semi-major",2.31999157182144
"series.3.groupSpread.confEll.mrad.semi-minor","series.3.","groupSpread","confEll","mrad","semi-minor",2.06872439075695
"series.3.groupSpread.confEllRob.unit.semi-major","series.3.","groupSpread","confEllRob","unit","semi-major",6.15873534656275
"series.3.groupSpread.confEllRob.unit.semi-minor","series.3.","groupSpread","confEllRob","unit","semi-minor",3.9547031116286
"series.3.groupSpread.confEllRob.MOA.semi-major","series.3.","groupSpread","confEllRob","MOA","semi-major",8.46886473691822
"series.3.groupSpread.confEllRob.MOA.semi-minor","series.3.","groupSpread","confEllRob","MOA","semi-minor",5.43810600656301
"series.3.groupSpread.confEllRob.SMOA.semi-major","series.3.","groupSpread","confEllRob","SMOA","semi-major",8.86857447094128
"series.3.groupSpread.confEllRob.SMOA.semi-minor","series.3.","groupSpread","confEllRob","SMOA","semi-minor",5.69477132983791
"series.3.groupSpread.confEllRob.mrad.semi-major","series.3.","groupSpread","confEllRob","mrad","semi-major",2.46349289275444
"series.3.groupSpread.confEllRob.mrad.semi-minor","series.3.","groupSpread","confEllRob","mrad","semi-minor",1.58188091478341
"series.3.groupSpread.confEllShape.angle","series.3.","groupSpread","confEllShape",NA,"angle",96.5035234765422
"series.3.groupSpread.confEllShape.aspectRatio","series.3.","groupSpread","confEllShape",NA,"aspectRatio",1.12146006272414
"series.3.groupSpread.confEllShape.flattening","series.3.","groupSpread","confEllShape",NA,"flattening",0.108305294821737
"series.3.groupSpread.confEllShape.trace","series.3.","groupSpread","confEllShape",NA,"trace",42.9470327180077
"series.3.groupSpread.confEllShape.det","series.3.","groupSpread","confEllShape",NA,"det",455.105410019488
"series.3.groupSpread.confEllShapeRob.angle","series.3.","groupSpread","confEllShapeRob",NA,"angle",71.603276154753
"series.3.groupSpread.confEllShapeRob.aspectRatio","series.3.","groupSpread","confEllShapeRob",NA,"aspectRatio",1.55731926587695
"series.3.groupSpread.confEllShapeRob.flattening","series.3.","groupSpread","confEllShapeRob",NA,"flattening",0.357870911950169
"series.3.groupSpread.confEllShapeRob.trace","series.3.","groupSpread","confEllShapeRob",NA,"trace",38.0983165692431
"series.3.groupSpread.confEllShapeRob.det","series.3.","groupSpread","confEllShapeRob",NA,"det",300.043370287171
"series.3.groupSpread.CEP.CEP0.5.unit.CorrNormal","series.3.","groupSpread","CEP.CEP0.5","unit","CorrNormal",5.44441072866884
"series.3.groupSpread.CEP.CEP0.5.MOA.CorrNormal","series.3.","groupSpread","CEP.CEP0.5","MOA","CorrNormal",7.48659920165967
"series.3.groupSpread.CEP.CEP0.5.SMOA.CorrNormal","series.3.","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",7.83994840117961
"series.3.groupSpread.CEP.CEP0.5.mrad.CorrNormal","series.3.","groupSpread","CEP.CEP0.5","mrad","CorrNormal",2.177763430769
"series.3.groupLocation.ctr.x","series.3.","groupLocation","ctr",NA,"x",-2.5425908
"series.3.groupLocation.ctr.y","series.3.","groupLocation","ctr",NA,"y",-1.3504672
"series.3.groupLocation.ctrRob.x","series.3.","groupLocation","ctrRob",NA,"x",-1.3193395
"series.3.groupLocation.ctrRob.y","series.3.","groupLocation","ctrRob",NA,"y",-1.6231235
"series.3.groupLocation.distPOA.unit","series.3.","groupLocation","distPOA",NA,"unit",2.87898065893477
"series.3.groupLocation.distPOA.MOA","series.3.","groupLocation","distPOA",NA,"MOA",3.95888214785133
"series.3.groupLocation.distPOA.SMOA","series.3.","groupLocation","distPOA",NA,"SMOA",4.14573171736307
"series.3.groupLocation.distPOA.mrad","series.3.","groupLocation","distPOA",NA,"mrad",1.15159213630718
"series.3.groupLocation.distPOArob.unit","series.3.","groupLocation","distPOArob",NA,"unit",2.09169467478227
"series.3.groupLocation.distPOArob.MOA","series.3.","groupLocation","distPOArob",NA,"MOA",2.87628647768979
"series.3.groupLocation.distPOArob.SMOA","series.3.","groupLocation","distPOArob",NA,"SMOA",3.01204017534418
"series.3.groupLocation.distPOArob.mrad","series.3.","groupLocation","distPOArob",NA,"mrad",0.836677821104622
"series.3.groupLocation.ctrXci.t.x (","series.3.","groupLocation","ctrXci","t","x (",-3.78416302068017
"series.3.groupLocation.ctrXci.t.x )","series.3.","groupLocation","ctrXci","t","x )",-1.30101857931983
"series.3.groupLocation.ctrYci.t.y (","series.3.","groupLocation","ctrYci","t","y (",-2.7387171890777
"series.3.groupLocation.ctrYci.t.y )","series.3.","groupLocation","ctrYci","t","y )",0.0377827890777014
"series.3.groupLocation.Hotelling.statistic","series.3.","groupLocation","Hotelling.statistic",NA,NA,10.3777373469057
"series.3.groupLocation.Hotelling.p.value","series.3.","groupLocation","Hotelling.p.value",NA,NA,0.000179644887112501
"series.3.groupShape.corXY.x.x","series.3.","groupShape","corXY","x","x",1
"series.3.groupShape.corXY.x.y","series.3.","groupShape","corXY","x","y",-0.0258481078797401
"series.3.groupShape.corXY.y.x","series.3.","groupShape","corXY","y","x",-0.0258481078797401
"series.3.groupShape.corXY.y.y","series.3.","groupShape","corXY","y","y",1
"series.3.groupShape.corXYrob.x.x","series.3.","groupShape","corXYrob","x","x",1
"series.3.groupShape.corXYrob.x.y","series.3.","groupShape","corXYrob","x","y",0.26432104294676
"series.3.groupShape.corXYrob.y.x","series.3.","groupShape","corXYrob","y","x",0.26432104294676
"series.3.groupShape.corXYrob.y.y","series.3.","groupShape","corXYrob","y","y",1
"series.3.groupShape.ShapiroX.statistic","series.3.","groupShape","ShapiroX.statistic",NA,NA,0.968047858247512
"series.3.groupShape.ShapiroX.p.value","series.3.","groupShape","ShapiroX.p.value",NA,NA,0.19255272840221
"series.3.groupShape.ShapiroY.statistic","series.3.","groupShape","ShapiroY.statistic",NA,NA,0.976478166162016
"series.3.groupShape.ShapiroY.p.value","series.3.","groupShape","ShapiroY.p.value",NA,NA,0.414773997107247
"series.3.groupShape.multNorm.statistic","series.3.","groupShape","multNorm.statistic",NA,NA,0.772436654147934
"series.3.groupShape.multNorm.p.value","series.3.","groupShape","multNorm.p.value",NA,NA,0.212808539026017
"series.3.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.CorrNormal","series.3.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","CorrNormal",5.44441072866884
"series.3.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPatnaik","series.3.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPatnaik",5.44197473592926
"series.3.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPearson","series.3.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPearson",5.42993929590789
"series.3.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsLiu","series.3.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsLiu",5.42993929590793
"series.3.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Rayleigh","series.3.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Rayleigh",5.46999824410231
"series.3.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Krempasky","series.3.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Krempasky",5.44441356112145
"series.3.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ignani","series.3.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ignani",5.47569935942969
"series.3.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RMSE","series.3.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RMSE",5.45606219190203
"series.3.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ethridge","series.3.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ethridge",5.90351549591829
"series.3.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RAND","series.3.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RAND",5.43207892154328
