"key","scope","fn","component","row","col","value"
"compareGroups.distPOA.MOA.1","","compareGroups","distPOA","MOA","1",0.000347599642539338
"compareGroups.distPOA.MOA.2","","compareGroups","distPOA","MOA","2",0.00038494445193681
"compareGroups.distPOA.SMOA.1","","compareGroups","distPOA","SMOA","1",0.000364005496804578
"compareGroups.distPOA.SMOA.2","","compareGroups","distPOA","SMOA","2",0.000403112890006976
"compareGroups.distPOA.mrad.1","","compareGroups","distPOA","mrad","1",0.000101112637351113
"compareGroups.distPOA.mrad.2","","compareGroups","distPOA","mrad","2",0.000111975802059707
"compareGroups.corXY.1.x.x","","compareGroups","corXY.1","x","x",1
"compareGroups.corXY.1.x.y","","compareGroups","corXY.1","x","y",0.242593659047495
"compareGroups.corXY.1.y.x","","compareGroups","corXY.1","y","x",0.242593659047495
"compareGroups.corXY.1.y.y","","compareGroups","corXY.1","y","y",1
"compareGroups.corXY.2.x.x","","compareGroups","corXY.2","x","x",1
"compareGroups.corXY.2.x.y","","compareGroups","corXY.2","x","y",0.178059748190478
"compareGroups.corXY.2.y.x","","compareGroups","corXY.2","y","x",0.178059748190478
"compareGroups.corXY.2.y.y","","compareGroups","corXY.2","y","y",1
"compareGroups.sdXY.1.unit.x","","compareGroups","sdXY.1","unit","x",0.772030765340073
"compareGroups.sdXY.1.unit.y","","compareGroups","sdXY.1","unit","y",0.9601476257107
"compareGroups.sdXY.1.MOA.x","","compareGroups","sdXY.1","MOA","x",0.737235072311892
"compareGroups.sdXY.1.MOA.y","","compareGroups","sdXY.1","MOA","y",0.916873438943834
"compareGroups.sdXY.1.SMOA.x","","compareGroups","sdXY.1","SMOA","x",0.772030767345449
"compareGroups.sdXY.1.SMOA.y","","compareGroups","sdXY.1","SMOA","y",0.960147626192975
"compareGroups.sdXY.1.mrad.x","","compareGroups","sdXY.1","mrad","x",0.21445298955035
"compareGroups.sdXY.1.mrad.y","","compareGroups","sdXY.1","mrad","y",0.266707672227552
"compareGroups.sdXY.2.unit.x","","compareGroups","sdXY.2","unit","x",0.805923548352741
"compareGroups.sdXY.2.unit.y","","compareGroups","sdXY.2","unit","y",0.838745592191728
"compareGroups.sdXY.2.MOA.x","","compareGroups","sdXY.2","MOA","x",0.76960029563284
"compareGroups.sdXY.2.MOA.y","","compareGroups","sdXY.2","MOA","y",0.800943038340052
"compareGroups.sdXY.2.SMOA.x","","compareGroups","sdXY.2","SMOA","x",0.805923550169009
"compareGroups.sdXY.2.SMOA.y","","compareGroups","sdXY.2","SMOA","y",0.838745593790834
"compareGroups.sdXY.2.mrad.x","","compareGroups","sdXY.2","mrad","x",0.223867651385247
"compareGroups.sdXY.2.mrad.y","","compareGroups","sdXY.2","mrad","y",0.232984885666018
"compareGroups.sdXYci.1.unit.sdX (","","compareGroups","sdXYci.1","unit","sdX (",0.587121981168267
"compareGroups.sdXYci.1.unit.sdX )","","compareGroups","sdXYci.1","unit","sdX )",1.12760623806712
"compareGroups.sdXYci.1.unit.sdY (","","compareGroups","sdXYci.1","unit","sdY (",0.730183046491623
"compareGroups.sdXYci.1.unit.sdY )","","compareGroups","sdXYci.1","unit","sdY )",1.40236438860026
"compareGroups.sdXYci.1.MOA.sdX (","","compareGroups","sdXYci.1","MOA","sdX (",0.560660191762307
"compareGroups.sdXYci.1.MOA.sdX )","","compareGroups","sdXYci.1","MOA","sdX )",1.07678463109429
"compareGroups.sdXYci.1.MOA.sdY (","","compareGroups","sdXYci.1","MOA","sdY (",0.697273444875792
"compareGroups.sdXYci.1.MOA.sdY )","","compareGroups","sdXYci.1","MOA","sdY )",1.33915932983633
"compareGroups.sdXYci.1.SMOA.sdX (","","compareGroups","sdXYci.1","SMOA","sdX (",0.587121983642121
"compareGroups.sdXYci.1.SMOA.sdX )","","compareGroups","sdXYci.1","SMOA","sdX )",1.12760623609863
"compareGroups.sdXYci.1.SMOA.sdY (","","compareGroups","sdXYci.1","SMOA","sdY (",0.730183048683452
"compareGroups.sdXYci.1.SMOA.sdY )","","compareGroups","sdXYci.1","SMOA","sdY )",1.40236437988394
"compareGroups.sdXYci.1.mrad.sdX (","","compareGroups","sdXYci.1","mrad","sdX (",0.163089438851917
"compareGroups.sdXYci.1.mrad.sdX )","","compareGroups","sdXYci.1","mrad","sdX )",0.313223952457798
"compareGroups.sdXYci.1.mrad.sdY (","","compareGroups","sdXYci.1","mrad","sdY (",0.202828623330096
"compareGroups.sdXYci.1.mrad.sdY )","","compareGroups","sdXYci.1","mrad","sdY )",0.389545658574079
"compareGroups.sdXYci.2.unit.sdX (","","compareGroups","sdXYci.2","unit","sdX (",0.612897117086508
"compareGroups.sdXYci.2.unit.sdX )","","compareGroups","sdXYci.2","unit","sdX )",1.17710907560457
"compareGroups.sdXYci.2.unit.sdY (","","compareGroups","sdXYci.2","unit","sdY (",0.637857966148331
"compareGroups.sdXYci.2.unit.sdY )","","compareGroups","sdXYci.2","unit","sdY )",1.22504802187526
"compareGroups.sdXYci.2.MOA.sdX (","","compareGroups","sdXYci.2","MOA","sdX (",0.58527363333287
"compareGroups.sdXYci.2.MOA.sdX )","","compareGroups","sdXYci.2","MOA","sdX )",1.12405635763016
"compareGroups.sdXYci.2.MOA.sdY (","","compareGroups","sdXYci.2","MOA","sdY (",0.60910948822478
"compareGroups.sdXYci.2.MOA.sdY )","","compareGroups","sdXYci.2","MOA","sdY )",1.16983467794966
"compareGroups.sdXYci.2.SMOA.sdX (","","compareGroups","sdXYci.2","SMOA","sdX (",0.61289711954707
"compareGroups.sdXYci.2.SMOA.sdX )","","compareGroups","sdXYci.2","SMOA","sdX )",1.17710907268613
"compareGroups.sdXYci.2.SMOA.sdY (","","compareGroups","sdXYci.2","SMOA","sdY (",0.637857968581056
"compareGroups.sdXYci.2.SMOA.sdY )","","compareGroups","sdXYci.2","SMOA","sdY )",1.22504801793085
"compareGroups.sdXYci.2.mrad.sdX (","","compareGroups","sdXYci.2","mrad","sdX (",0.170249198779477
"compareGroups.sdXYci.2.mrad.sdX )","","compareGroups","sdXYci.2","mrad","sdX )",0.326974740310352
"compareGroups.sdXYci.2.mrad.sdY (","","compareGroups","sdXYci.2","mrad","sdY (",0.177182767911001
"compareGroups.sdXYci.2.mrad.sdY )","","compareGroups","sdXYci.2","mrad","sdY )",0.340291113903817
"compareGroups.meanDistToCtr.unit.1","","compareGroups","meanDistToCtr","unit","1",1.01365439870083
"compareGroups.meanDistToCtr.unit.2","","compareGroups","meanDistToCtr","unit","2",1.04713672670551
"compareGroups.meanDistToCtr.MOA.1","","compareGroups","meanDistToCtr","MOA","1",0.967968642445265
"compareGroups.meanDistToCtr.MOA.2","","compareGroups","meanDistToCtr","MOA","2",0.999941909839396
"compareGroups.meanDistToCtr.SMOA.1","","compareGroups","meanDistToCtr","SMOA","1",1.01365439852162
"compareGroups.meanDistToCtr.SMOA.2","","compareGroups","meanDistToCtr","SMOA","2",1.0471367260558
"compareGroups.meanDistToCtr.mrad.1","","compareGroups","meanDistToCtr","mrad","1",0.281570664445494
"compareGroups.meanDistToCtr.mrad.2","","compareGroups","meanDistToCtr","mrad","2",0.290871310922962
"compareGroups.maxPairDist.unit.1","","compareGroups","maxPairDist","unit","1",4.5416552048785
"compareGroups.maxPairDist.unit.2","","compareGroups","maxPairDist","unit","2",3.36401486322519
"compareGroups.maxPairDist.MOA.1","","compareGroups","maxPairDist","MOA","1",4.33696067884126
"compareGroups.maxPairDist.MOA.2","","compareGroups","maxPairDist","MOA","2",3.21239733094751
"compareGroups.maxPairDist.SMOA.1","","compareGroups","maxPairDist","SMOA","1",4.54165463172152
"compareGroups.maxPairDist.SMOA.2","","compareGroups","maxPairDist","SMOA","2",3.36401464006947
"compareGroups.maxPairDist.mrad.1","","compareGroups","maxPairDist","mrad","1",1.2615707229218
"compareGroups.maxPairDist.mrad.2","","compareGroups","maxPairDist","mrad","2",0.934448505121866
"compareGroups.bbFoM.unit.1","","compareGroups","bbFoM","unit","1",3.36478451428518
"compareGroups.bbFoM.unit.2","","compareGroups","bbFoM","unit","2",2.73968208053716
"compareGroups.bbFoM.MOA.1","","compareGroups","bbFoM","MOA","1",3.21313229341095
"compareGroups.bbFoM.MOA.2","","compareGroups","bbFoM","MOA","2",2.6162035474409
"compareGroups.bbFoM.SMOA.1","","compareGroups","bbFoM","SMOA","1",3.36478429096636
"compareGroups.bbFoM.SMOA.2","","compareGroups","bbFoM","SMOA","2",2.73968196592823
"compareGroups.bbFoM.mrad.1","","compareGroups","bbFoM","mrad","1",0.934662297036293
"compareGroups.bbFoM.mrad.2","","compareGroups","bbFoM","mrad","2",0.761022763419989
"compareGroups.bbDiag.unit.1","","compareGroups","bbDiag","unit","1",4.95414889758337
"compareGroups.bbDiag.unit.2","","compareGroups","bbDiag","unit","2",3.87457126922853
"compareGroups.bbDiag.MOA.1","","compareGroups","bbDiag","MOA","1",4.73086296857474
"compareGroups.bbDiag.MOA.2","","compareGroups","bbDiag","MOA","2",3.69994266200295
"compareGroups.bbDiag.SMOA.1","","compareGroups","bbDiag","SMOA","1",4.95414814759351
"compareGroups.bbDiag.SMOA.2","","compareGroups","bbDiag","SMOA","2",3.87457092013096
"compareGroups.bbDiag.mrad.1","","compareGroups","bbDiag","mrad","1",1.37615225437171
"compareGroups.bbDiag.mrad.2","","compareGroups","bbDiag","mrad","2",1.07626969311592
"compareGroups.minCircleRad.unit.1","","compareGroups","minCircleRad","unit","1",2.27082760243925
"compareGroups.minCircleRad.unit.2","","compareGroups","minCircleRad","unit","2",1.72044920354456
"compareGroups.minCircleRad.MOA.1","","compareGroups","minCircleRad","MOA","1",2.1684805551249
"compareGroups.minCircleRad.MOA.2","","compareGroups","minCircleRad","MOA","2",1.64290793922703
"compareGroups.minCircleRad.SMOA.1","","compareGroups","minCircleRad","SMOA","1",2.27082754174575
"compareGroups.minCircleRad.SMOA.2","","compareGroups","minCircleRad","SMOA","2",1.72044918186255
"compareGroups.minCircleRad.mrad.1","","compareGroups","minCircleRad","mrad","1",0.630785424206733
"compareGroups.minCircleRad.mrad.2","","compareGroups","minCircleRad","mrad","2",0.477902547444443
"compareGroups.sigma.unit.1","","compareGroups","sigma","unit","1",0.876931346789758
"compareGroups.sigma.unit.2","","compareGroups","sigma","unit","2",0.8279266922011
"compareGroups.sigma.MOA.1","","compareGroups","sigma","MOA","1",0.83740774742216
"compareGroups.sigma.MOA.2","","compareGroups","sigma","MOA","2",0.7906117500045
"compareGroups.sigma.SMOA.1","","compareGroups","sigma","SMOA","1",0.87693134809225
"compareGroups.sigma.SMOA.2","","compareGroups","sigma","SMOA","2",0.827926693875572
"compareGroups.sigma.mrad.1","","compareGroups","sigma","mrad","1",0.243592039570429
"compareGroups.sigma.mrad.2","","compareGroups","sigma","mrad","2",0.22997963570888
"compareGroups.MR.unit.1","","compareGroups","MR","unit","1",1.09907045438672
"compareGroups.MR.unit.2","","compareGroups","MR","unit","2",1.0376522279965
"compareGroups.MR.MOA.1","","compareGroups","MR","MOA","1",1.04953496557946
"compareGroups.MR.MOA.2","","compareGroups","MR","MOA","2",0.990884880915505
"compareGroups.MR.SMOA.1","","compareGroups","MR","SMOA","1",1.09907045291709
"compareGroups.MR.SMOA.2","","compareGroups","MR","SMOA","2",1.0376522274846
"compareGroups.MR.mrad.1","","compareGroups","MR","mrad","1",0.30529734606945
"compareGroups.MR.mrad.2","","compareGroups","MR","mrad","2",0.288236728003458
"compareGroups.sigmaMRci.1.unit.sigma (","","compareGroups","sigmaMRci.1","unit","sigma (",0.71666856470968
"compareGroups.sigmaMRci.1.unit.sigma )","","compareGroups","sigmaMRci.1","unit","sigma )",1.13017003182317
"compareGroups.sigmaMRci.1.unit.MR (","","compareGroups","sigmaMRci.1","unit","MR (",0.89821084392025
"compareGroups.sigmaMRci.1.unit.MR )","","compareGroups","sigmaMRci.1","unit","MR )",1.41645807845429
"compareGroups.sigmaMRci.1.MOA.sigma (","","compareGroups","sigmaMRci.1","MOA","sigma (",0.684368065532551
"compareGroups.sigmaMRci.1.MOA.sigma )","","compareGroups","sigmaMRci.1","MOA","sigma )",1.07923287373016
"compareGroups.sigmaMRci.1.MOA.MR (","","compareGroups","sigmaMRci.1","MOA","MR (",0.857728170042314
"compareGroups.sigmaMRci.1.MOA.MR )","","compareGroups","sigmaMRci.1","MOA","MR )",1.35261781176065
"compareGroups.sigmaMRci.1.SMOA.sigma (","","compareGroups","sigmaMRci.1","SMOA","sigma (",0.716668566951048
"compareGroups.sigmaMRci.1.SMOA.sigma )","","compareGroups","sigmaMRci.1","SMOA","sigma )",1.13017002980813
"compareGroups.sigmaMRci.1.SMOA.MR (","","compareGroups","sigmaMRci.1","SMOA","MR (",0.898210845036183
"compareGroups.sigmaMRci.1.SMOA.MR )","","compareGroups","sigmaMRci.1","SMOA","MR )",1.41645806928854
"compareGroups.sigmaMRci.1.mrad.sigma (","","compareGroups","sigmaMRci.1","mrad","sigma (",0.199074600650789
"compareGroups.sigmaMRci.1.mrad.sigma )","","compareGroups","sigmaMRci.1","mrad","sigma )",0.313936117372526
"compareGroups.sigmaMRci.1.mrad.MR (","","compareGroups","sigmaMRci.1","mrad","MR (",0.249503010905736
"compareGroups.sigmaMRci.1.mrad.MR )","","compareGroups","sigmaMRci.1","mrad","MR )",0.393460572272404
"compareGroups.sigmaMRci.2.unit.sigma (","","compareGroups","sigmaMRci.2","unit","sigma (",0.676619710718186
"compareGroups.sigmaMRci.2.unit.sigma )","","compareGroups","sigmaMRci.2","unit","sigma )",1.06701389965992
"compareGroups.sigmaMRci.2.unit.MR (","","compareGroups","sigmaMRci.2","unit","MR (",0.848017049029427
"compareGroups.sigmaMRci.2.unit.MR )","","compareGroups","sigmaMRci.2","unit","MR )",1.33730360515593
"compareGroups.sigmaMRci.2.MOA.sigma (","","compareGroups","sigmaMRci.2","MOA","sigma (",0.646124227423208
"compareGroups.sigmaMRci.2.MOA.sigma )","","compareGroups","sigmaMRci.2","MOA","sigma )",1.01892321141257
"compareGroups.sigmaMRci.2.MOA.MR (","","compareGroups","sigmaMRci.2","MOA","MR (",0.809796627330869
"compareGroups.sigmaMRci.2.MOA.MR )","","compareGroups","sigmaMRci.2","MOA","MR )",1.27703086036603
"compareGroups.sigmaMRci.2.SMOA.sigma (","","compareGroups","sigmaMRci.2","SMOA","sigma (",0.67661971307707
"compareGroups.sigmaMRci.2.SMOA.sigma )","","compareGroups","sigmaMRci.2","SMOA","sigma )",1.06701389870956
"compareGroups.sigmaMRci.2.SMOA.MR (","","compareGroups","sigmaMRci.2","SMOA","MR (",0.848017050560935
"compareGroups.sigmaMRci.2.SMOA.MR )","","compareGroups","sigmaMRci.2","SMOA","MR )",1.3373035983767
"compareGroups.sigmaMRci.2.mrad.sigma (","","compareGroups","sigmaMRci.2","mrad","sigma (",0.18794991909066
"compareGroups.sigmaMRci.2.mrad.sigma )","","compareGroups","sigmaMRci.2","mrad","sigma )",0.296392747735726
"compareGroups.sigmaMRci.2.mrad.MR (","","compareGroups","sigmaMRci.2","mrad","MR (",0.235560290307819
"compareGroups.sigmaMRci.2.mrad.MR )","","compareGroups","sigmaMRci.2","mrad","MR )",0.371473219382719
"compareGroups.CEP.unit.1","","compareGroups","CEP","unit","1",1.00815579342449
"compareGroups.CEP.unit.2","","compareGroups","CEP","unit","2",0.963123044106328
"compareGroups.CEP.MOA.1","","compareGroups","CEP","MOA","1",0.962717861289737
"compareGroups.CEP.MOA.2","","compareGroups","CEP","MOA","2",0.919714754165734
"compareGroups.CEP.SMOA.1","","compareGroups","CEP","SMOA","1",1.00815579331832
"compareGroups.CEP.SMOA.2","","compareGroups","CEP","SMOA","2",0.963123044554658
"compareGroups.CEP.mrad.1","","compareGroups","CEP","mrad","1",0.280043274121066
"compareGroups.CEP.mrad.2","","compareGroups","CEP","mrad","2",0.267534177322705
"compareGroups.MANOVA.Wilks","","compareGroups","MANOVA.Wilks",NA,NA,0.999999718495513
"compareGroups.MANOVA.approxF","","compareGroups","MANOVA.approxF",NA,NA,5.20783446877893e-06
"compareGroups.MANOVA.p.value","","compareGroups","MANOVA.p.value",NA,NA,0.999994792179825
"compareGroups.AnsariX.statistic","","compareGroups","AnsariX.statistic",NA,NA,0.75811400336972
"compareGroups.AnsariX.p.value","","compareGroups","AnsariX.p.value",NA,NA,0.468919940685671
"compareGroups.AnsariY.statistic","","compareGroups","AnsariY.statistic",NA,NA,0.866578909935814
"compareGroups.AnsariY.p.value","","compareGroups","AnsariY.p.value",NA,NA,0.397565553032981
"compareGroups.Wilcoxon.statistic","","compareGroups","Wilcoxon.statistic",NA,NA,-0.568051869840482
"compareGroups.Wilcoxon.p.value","","compareGroups","Wilcoxon.p.value",NA,NA,0.583114228193302
